0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,d
0.0,1.4592149423610097E-4,8.755289654166059E-4,0.0017145775572741865,0.0030278710053990954,0.0039763607179337515,0.005581497154530862,0.006785349481978695,0.008682328907048007,0.009995622355172916,0.012111484021596381,0.013588939150736903,0.015832482124616958,0.017364657814096015,0.019808842842550706,0.021505180213045382,0.02429592879031081,0.026192908215380124,0.02922077922077922,0.03142784182110025,0.03507587917700277,0.03762950532613454,0.04195242959287903,0.045107981905734715,0.05010579308332117,0.053534948197869546,0.05891580329782577,0.06270976214796439,0.06858310229096747,0.07257770319568073,0.07872464614037648,0.08291988909966438,0.08941339559317088,0.09393696191449001,0.10095943382460236,0.10579308332117321,0.11316211878009631,0.11832409163869838,0.12631329344812492,0.13173062892164017,0.13992047278564132,0.1455019699401722,0.15402013716620458,0.1598205165620896,0.1687946884576098,0.1749781117758646,0.18449948927477017,0.1909017948343791,0.2007332555085364,0.20759156573763315,0.21809791332263243,0.2252845469137604,0.23630161972858602,0.24387129724208376,0.2554538158470743,0.26337005690938275,0.2755180213045382,0.2837808259156574,0.2963665547935211,0.304866481832774,0.317853494819787,0.3267547059681891,0.3404530862396031,0.34988326280461113,0.36411060849263094,0.3743068729023785,0.38970159054428716,0.40006201663505037,0.4160221800671239,0.4268750912009339,0.4433459798628338,0.4543630526776594,0.47103458339413395,0.4822158178899752,0.4993615934627171,0.5109441120677076,0.5285641324967167,0.540529695024077,0.5590070042317233,0.571519772362469,0.5905260469867212,0.6036225010944112,0.6238326280461112,0.6375492485043047,0.6585437034875237,0.6728804902962207,0.6948963957390923,0.7097986283379542,0.7325441412520064,0.7478476579600175,0.7714139792791478,0.7873923828980008,0.8115423901940756,0.8278673573617393,0.8528564132496717,0.8698015467678389,0.8959944549832191,0.9139975193345979,0.9435283817306289,0.9639756311104626,1.0
0.0,1.6290772182601455E-4,6.878326032653948E-4,0.00126706005864678,0.002497918401332223,0.003493465590268979,0.0051587445244904604,0.006280997719291894,0.008072982659378055,0.00937624443398617,0.011457843101763024,0.012924012598197155,0.015222821561742027,0.016833797922021505,0.019349817181334394,0.021069398689497882,0.023675922238714116,0.025449806320819605,0.028219237591861856,0.030228432827716034,0.03341418383231365,0.03569489193787786,0.039477971255837525,0.0421206965210151,0.04682691959598885,0.05041088947616117,0.056040256308149,0.059895739058031354,0.06581471961770988,0.06986931180537957,0.07609600695072946,0.08036780943416717,0.08693842088114977,0.09139123194439416,0.09826955797704812,0.10292147847807986,0.11023422510226985,0.11521196104695362,0.12312203598450566,0.1286427976686095,0.13709589834558158,0.14277956775151143,0.15144987872425153,0.1573507584259494,0.16652789342214822,0.17282699199942078,0.18236614415523295,0.1888462513123122,0.19885602577562175,0.20566194837635304,0.2160156391412953,0.22307497375375593,0.23400789197407956,0.24139304203019224,0.2526879774101292,0.26043514462585526,0.27243601346703833,0.28063570213228106,0.2930528907070195,0.30154219309995295,0.3144662056981501,0.3232451218187742,0.3368207653042754,0.3461970097382616,0.3605871918328929,0.3703978568584151,0.3860188972957318,0.39662600007240345,0.41266336024327555,0.42361437932157986,0.44039387466965935,0.45170691090757703,0.4687941208413279,0.4801976613691489,0.4973753755928031,0.5089237229844694,0.526409151793795,0.5382109111971908,0.5564384751837237,0.5690366723382688,0.5883864895196033,0.6014734098396264,0.6216739673460522,0.6353763168374181,0.6562104043731672,0.6704557796039532,0.6923759186185425,0.7073272273105745,0.7302972160880425,0.7459544582413207,0.7695941787640734,0.7855410346450422,0.8097599826231764,0.8263584693914492,0.8515910654165008,0.868768779640155,0.8949064185642399,0.9127900662491402,0.9422582630416682,0.9631104514353981,1.0
0.0,2.684515713365309E-4,0.0010380127425012528,0.0016286061994416207,0.0028992769704345336,0.0038120123129787385,0.00524375402677357,0.006424940940654306,0.008375689025699764,0.009717946882382419,0.01184766268165223,0.013297301166869497,0.015623881451786097,0.017252487651227718,0.01974013887894624,0.021422435392655165,0.02408905433459804,0.02595031856253132,0.028885389075810723,0.030943517789390793,0.0341828334168516,0.03643782661607846,0.040196148614789894,0.042988044956689814,0.047515928126565965,0.05068365666833703,0.05598110100937791,0.05970362946524447,0.06553797694895841,0.0697258214618083,0.0761507624024626,0.08051757462953683,0.08724676068437254,0.09181043739709356,0.0988080750232658,0.10358651299305605,0.11095998281909944,0.11597107881738135,0.1236308969861837,0.12898203164149188,0.1372861335815019,0.1431562746080607,0.15199727969074378,0.15792111103156992,0.16701267091416708,0.17322285059775216,0.18267234590879805,0.1890614933066075,0.1987794401889899,0.20538334884386858,0.21558450855465675,0.22258214618082897,0.2334633832056697,0.2409442336602477,0.25225499319922684,0.2599148113680292,0.2715477127926122,0.27951177607559596,0.2918784451284988,0.30045099863984537,0.3135156417782232,0.32232085331806143,0.33599398668480207,0.34547927553869284,0.3598682797623309,0.36978309113036006,0.3848700694394731,0.39507122915026127,0.41128570405898773,0.42227432171236307,0.4390972868494524,0.4503901496170091,0.4674994630968573,0.4790607774357506,0.49654592311546997,0.5082325148543203,0.5260398024196435,0.5380664328155201,0.5562853461235593,0.5686520151764621,0.5878910444555802,0.6010809649939151,0.6211969360727325,0.635031140382275,0.6559524661751021,0.670216192998783,0.6919249767341972,0.7066182260720166,0.7293113322356647,0.7446488653446918,0.7684515713365309,0.7846302527024125,0.8091846230939939,0.8256675495740569,0.8507409263368888,0.8679039301310044,0.8940690099506049,0.912198439401532,0.9416565251628606,0.9627568186699119,1.0
0.0,2.627292312542693E-4,9.107946683481337E-4,0.0015413448233583802,0.002732384005044401,0.003590632827141681,0.004956824829663882,0.006042772318848195,0.007864361655544463,0.009265584222233898,0.011437479200602526,0.01294379345979367,0.015255810694831241,0.01688473192860771,0.019441963112815933,0.021281067731595816,0.02415357399330916,0.026167831432925226,0.02932058220797646,0.03154502303259594,0.03503056416723591,0.03743015781269157,0.0412660045890039,0.04410348028655001,0.048815091167043245,0.05205541835251257,0.057187396003012626,0.060883120522656015,0.06655807191774823,0.0705165256686459,0.0768570577829156,0.0813584852784054,0.08834708282976897,0.09309372427442944,0.10025747464662918,0.10507417721962412,0.11239556513057643,0.11740493580649117,0.12528681274411924,0.13068151962587357,0.1390012786155921,0.14486889811360412,0.15369660028374757,0.1596868267563449,0.16877725815774264,0.17492512216909253,0.18426076751966092,0.19067136076226507,0.20060252570367645,0.2072758481775349,0.2174171965039497,0.2243532482090624,0.23523023838298915,0.24262168742227594,0.25377892210954056,0.26150316150841607,0.2733960380431927,0.28147058308374057,0.29394146392727655,0.3023838298915804,0.31541519976179216,0.3242429019319356,0.3376946385721542,0.3470653144868898,0.36163802918045995,0.37158670940395494,0.3866148214316992,0.39675616975811395,0.41253743891545375,0.4234319443714641,0.43996637065839944,0.4511236053456641,0.4682010053771916,0.479691030424045,0.4971012208151612,0.5087663986828508,0.5265619252798066,0.5385248629429177,0.5567933021561312,0.5691415760250819,0.588023050111222,0.6009668435710157,0.6212145096596781,0.6349289755311509,0.6560699210060777,0.6703273606221428,0.6920638256879127,0.7069868460231552,0.7297391974497749,0.7453102832221113,0.7689559140349955,0.7849123360131715,0.8091534864168988,0.825600336293416,0.8506121591088225,0.8676370132940991,0.894050058676195,0.9123710437356594,0.9419543551748901,0.9630777853677334,1.0
0.0,3.05633850646925E-4,0.0010357591605256902,0.001613067545080993,0.0027676843141915984,0.0036845858661323735,0.0051787958026284515,0.006282473596631236,0.008184195333989881,0.00959350697863959,0.011732943933168065,0.013176214894556322,0.015434509457669712,0.01706455666111998,0.01966244439161884,0.021513227153869663,0.024620504635446735,0.02675994158997521,0.03000305633850647,0.03221041192651204,0.03565728257547458,0.03817027201412707,0.042262369681122014,0.045233809895744895,0.04990321594729514,0.05309539172071858,0.05815532991476211,0.06178897680578667,0.06739226406764696,0.07124664651747206,0.07768193703942676,0.08206268889869936,0.08912622678031717,0.09394844975719088,0.10121574353924,0.1062247427581757,0.11396746697456447,0.11926512038577784,0.1273304581111828,0.13278092844771963,0.1412198186572486,0.14697592284443237,0.15580534519645464,0.16179916460080823,0.17103609875369308,0.17723367405847795,0.18672530308690188,0.19321153258396442,0.2032465106802051,0.2101402519781302,0.22058274187523347,0.2275783611233742,0.23829252555438585,0.24561075831154278,0.25690223112710975,0.26454307739328287,0.2762250823513431,0.28434135905185587,0.29677046897816417,0.30522633884606243,0.3179780622813869,0.3266546677080857,0.34028933337861245,0.34959418616497434,0.36402689577885694,0.37390905694977417,0.38905491221516625,0.3994464631371617,0.41535640302917104,0.42608754711855196,0.4424049988114239,0.45352667504329813,0.470710089313003,0.48232417563758617,0.4999151017081536,0.511732943933168,0.5296295038543825,0.5417190206133052,0.5599042347267973,0.5720956294359357,0.5907732536421367,0.6036608143444154,0.6237477501952661,0.6376371107413319,0.6587598057527082,0.6730227187828981,0.6946548035453527,0.7094610656433592,0.7322307875165551,0.7476313376574864,0.7710123272319761,0.7867354908819234,0.8106768091825992,0.8269433219003633,0.8517506027778721,0.8685434849050837,0.8947261181105036,0.913115088124427,0.9425068767616396,0.9635786327979081,1.0
0.0,3.407735559720566E-5,5.281990117566877E-4,9.371272789231556E-4,0.0017209064576588857,0.002385414891804396,0.0035270063043107854,0.004498210938831146,0.006014653262906799,0.007122167319815982,0.008996421877662293,0.010308400068154712,0.012506389504174476,0.014073947861645937,0.016527517464644745,0.018282501277900834,0.021213153859260522,0.023240756517294257,0.026461066621230194,0.028778326801840177,0.03244164252853979,0.0349463281649344,0.038762991991821434,0.041438064406202076,0.04566365650025558,0.04861134775941387,0.05331402283182825,0.05656841029136139,0.061782245697733856,0.06534332935764185,0.07091497699778497,0.07491906628045664,0.08146191855512012,0.08616459362753451,0.09338899301414211,0.09836428693133413,0.10592945987391378,0.11119441131368206,0.11935593797921282,0.12492758561935594,0.13346396319645595,0.13922303629238372,0.148134264781053,0.15428522746634862,0.16360538422218435,0.1698756176520702,0.1794343158970864,0.18592605213835406,0.1957914465837451,0.2024194922474016,0.2127278923155563,0.2198500596353723,0.2307718521042767,0.23826887033566196,0.24982109388311466,0.2576248083148748,0.2695348440960981,0.2777134094394275,0.29013460555460896,0.29851763503152157,0.3114159141250639,0.32008860112455273,0.3333446924518657,0.34246038507411825,0.3566876810359516,0.3663315726699608,0.3814619185551201,0.39182143465667063,0.4079570625319475,0.4188107002896575,0.43528710172090646,0.44646447435678993,0.4637416936445732,0.47541318793661613,0.49311637416936444,0.5051286420173795,0.5232577951950929,0.5354234111432953,0.5539785312659737,0.5665019594479468,0.5854319304821946,0.5981427841199523,0.617635031521554,0.6315215539274153,0.6527176691088772,0.6671323905264951,0.6890100528199011,0.7037825864712898,0.7262906798432441,0.7419833020957574,0.7657011415914126,0.7817345373998977,0.8061339240074971,0.8226103254387459,0.8476912591582894,0.8647299369568922,0.891634009200886,0.910598057590731,0.941012097461237,0.962719372976657,1.0
0.0,8.514696365927591E-5,5.789993528830762E-4,0.0010898811348387316,0.0018902625932359252,0.0024692619461190012,0.0035080549027621676,0.004478730288477913,0.005977316848881169,0.006999080412792479,0.008616872722318722,0.009808930213548585,0.01169919280678451,0.01307857361806478,0.015190218316814823,0.016705834269949933,0.019192125608800792,0.021048329416573006,0.024011443751915808,0.026037941487006572,0.02937570246245019,0.0318790231940329,0.035778754129627735,0.03850345696672457,0.04272674636422465,0.04563877252137189,0.0501175028098498,0.05326794046524301,0.05824052314294472,0.061765607438438744,0.06724907189809612,0.07121692040461837,0.07738156057354995,0.08175811450563673,0.08870610674023365,0.09349136609788494,0.10086509315077824,0.10593985218487109,0.114182078267089,0.11988692483226047,0.1285889445182385,0.13444705561799666,0.14342154558768436,0.1495180681856885,0.15888423418820885,0.16530431524811826,0.17502809849800757,0.18161847348523552,0.1917679915534212,0.19854568986069956,0.20891659003439939,0.2160519055890467,0.2271380402574844,0.23464800245223255,0.24626204829535778,0.25414665713020673,0.26616940839889647,0.27427539933925954,0.28662170906985457,0.29506828786485473,0.3081298320901877,0.31696808691802053,0.33035318960525867,0.33939579714587376,0.3533939579714587,0.3632539763632029,0.37834201832362657,0.3886277715336671,0.4045502537379517,0.41539797690814345,0.4321378699635571,0.44347944552297264,0.46073022036034195,0.4724123837743946,0.49019106978645144,0.5023670855897279,0.5208269473110589,0.5333094921835088,0.5521610299376725,0.5647968393447089,0.5839378767753142,0.5968120976805967,0.6164640168931576,0.6297980314022001,0.6506760668914546,0.6651169919280678,0.6870338203739654,0.7018323626579476,0.7244133374203876,0.7400463199482307,0.7637001464527775,0.7798440107625763,0.8043493069037159,0.820918906031811,0.8461734954531521,0.8632710057559347,0.8901604168795341,0.9092844249174075,0.9401587139402608,0.9620585129934267,1.0
0.0,1.8543805526054046E-4,6.406041909000489E-4,0.0010789123215158719,0.0018880965626527756,0.0024612687334580824,0.0035738970650213255,0.004484229336300342,0.00610259781857415,0.007248942160184763,0.009035890692695427,0.010317099074495524,0.01235691768236147,0.013806706114398421,0.016065678787572278,0.01763347325477503,0.020010451963114684,0.021797400495625348,0.024680119354675567,0.026719937962541514,0.0299903909371365,0.03235051164045247,0.03605927274566328,0.038587973499216104,0.04244845664964008,0.04512887944840607,0.049579392774659045,0.05264754968896981,0.05772180920109914,0.061312564271144156,0.06711171799929197,0.07115763920497649,0.07734452704866907,0.08162646032468518,0.0882347982939699,0.09278645965036497,0.1000859758256208,0.10516023533775012,0.11304978168883495,0.1186803553667459,0.12731165393887287,0.13332996173232858,0.14246700045516614,0.1486876043089061,0.1581955191422647,0.16465213506633625,0.1746152160353344,0.18142585006490333,0.19175980714442253,0.19872216321920463,0.2093427063841265,0.21660850654933494,0.22780222188506213,0.23543889816079167,0.24707092162713465,0.2550110419932905,0.26721623763043884,0.27540922807194995,0.2880695898447378,0.2966671724068174,0.3096646942800789,0.318397140882348,0.3318329708862253,0.3408857195839444,0.3549115797636508,0.36470608068241206,0.3797602791685632,0.3899593722078929,0.4054687368296836,0.4162410020398186,0.4328798529981962,0.4442590063891839,0.46153846153846156,0.4731030529847098,0.490567946189248,0.50246969773597,0.5209292132369056,0.5334041369544328,0.5522682445759369,0.5649623223587721,0.5841298740707025,0.5970768219288929,0.6169355518467945,0.6302365178104823,0.6506009878790944,0.6648460021241086,0.686643402619734,0.7012592929752693,0.7237478716768657,0.7392066622835853,0.763027023382053,0.7792275662098147,0.8037391055142534,0.8202599504374652,0.8458166860533725,0.8630792831976264,0.8893946290395994,0.9084778907264114,0.9397663480503717,0.9616817545811629,1.0
0.0,1.0224774628925888E-4,5.794038956391336E-4,0.0010224774628925888,0.0018404594332066598,0.0024709872019904227,0.0035616298290758507,0.004396653090438131,0.005794038956391336,0.0067653925461392955,0.008418397777815648,0.009628329442238544,0.011468788875445203,0.012798009577205569,0.014979294831376425,0.016495969734667097,0.01884766789932005,0.020449549257851776,0.02290349516879399,0.0246587481467596,0.02741943729656959,0.029430309640258345,0.03277040268570747,0.035019853104071165,0.038530359060002385,0.040967263679896386,0.0448015541657436,0.04747703686031254,0.051566946711882895,0.05439580102588572,0.05899694960890237,0.062473372982737176,0.06809699902864641,0.07203353726078288,0.07825360849337946,0.08251393125543191,0.08900666314479985,0.09355668785467187,0.10062882363967894,0.1057582522451901,0.11381878291099334,0.11934016121061332,0.12804826093624852,0.13397863022102555,0.14304459705867317,0.1493498747465108,0.1590974932260868,0.1656583902796476,0.175763875871236,0.18259743358156813,0.19304374499412075,0.20013292207017605,0.21100526575893389,0.21855455769329085,0.23039825497179667,0.23840766176445527,0.250489937117636,0.2586527155297285,0.2711098992859699,0.2795964622279784,0.29254784342461787,0.3013070670233977,0.3148208108246281,0.32402310799066136,0.3379458427770488,0.34755713092823914,0.36231488897598885,0.37247149844072186,0.3881835687871713,0.39883437569230246,0.4154155518822106,0.42681617559346297,0.4442664576268298,0.45602494845009456,0.4741057582522452,0.48635844651590804,0.5050697840868424,0.517782587208807,0.5369710809290912,0.5499735859988752,0.5698607726521361,0.5833063512891736,0.6038751895843629,0.6178320069528468,0.6391506620541573,0.6537891310645695,0.676164346210869,0.6912629300795828,0.7147628704350641,0.730918014348767,0.755440432167141,0.7720216083570491,0.7971915952352551,0.8142669688655613,0.8405787222439972,0.8585061604267139,0.88595968030538,0.9057446192123515,0.9377481638008895,0.9602426679845265,1.0
0.0,1.355197181189863E-4,6.098387315354384E-4,0.0010841577449518904,0.001880336088900935,0.002507114785201247,0.0035912725301531375,0.004404390838867055,0.005793467949586665,0.006826805800243935,0.008453042417671771,0.009638839951212902,0.01153611600487871,0.01282355332700908,0.014839409134029001,0.01622848624474861,0.018430681664182137,0.019972218457785608,0.022479333242986854,0.024241089578533676,0.027103943623797262,0.029085919501287437,0.03211817319419975,0.03426954871933866,0.037708361566607944,0.04009689659845508,0.04392532863531644,0.04658490310340155,0.05068437457650088,0.053581108551294214,0.05808713917875051,0.06115327280119257,0.06615056240683019,0.0698265347608077,0.07580634232280797,0.07985499390161269,0.08629218051226453,0.09081515110448571,0.09774359669331888,0.10252066675701314,0.11031305054885486,0.11576771920314406,0.12410218186746172,0.1298787098522835,0.13873831142431223,0.14481975877490175,0.15420449925464155,0.16060780593576365,0.17055156525274429,0.17734449112345846,0.18776256945385553,0.19486041469033744,0.20561729231603199,0.21305393684781135,0.22465781271174956,0.23253489632741564,0.24468085106382978,0.25296449383385283,0.2656694674075078,0.274325789402358,0.28747120205989973,0.2962969237023987,0.3096794958666486,0.3187423770158558,0.332751727876406,0.3423228079685594,0.3573146767854723,0.3673939558205719,0.3828601436509012,0.39375254099471474,0.4104384062881149,0.4218220626101098,0.4391177666350454,0.450806342322808,0.46857636536116004,0.48063762027374984,0.4991699417265212,0.5117393955820572,0.531017075484483,0.5440947282829651,0.5639822469169264,0.577669738446944,0.5985567150020328,0.6127354655102317,0.634621899986448,0.6495290689795366,0.6721439219406423,0.6876101097709717,0.7117156796313864,0.7279949857704296,0.7527781542214392,0.7694640195148394,0.7947215069792655,0.8119155712156119,0.8388501151917604,0.8570436373492343,0.8849268193522157,0.9045941184442337,0.9371866106518498,0.9599200433663098,1.0
0.0,8.312137383006667E-5,4.987282429804E-4,9.143351121307333E-4,0.0018452944990274799,0.0025268897644340265,0.00364071617375692,0.004422057087759546,0.005751999069040613,0.006766079829767426,0.008495004405432813,0.009758449287649826,0.011786610809103452,0.013183049889448573,0.015327581334264293,0.016807141788439478,0.019068043156617292,0.020630724984622546,0.023157614749056574,0.024903163599487972,0.02762954466111416,0.029557960533971705,0.03265007564045019,0.03481123136003192,0.03821920768706465,0.04061310325337057,0.04445331072431965,0.0471298189616478,0.05133576047744917,0.05432812993533157,0.059049423968879355,0.06240752747161405,0.06766079829767427,0.07121839309760111,0.07663790667132146,0.08082722391235682,0.08736056389540006,0.09183249380745764,0.09886456203348129,0.10385184446328528,0.11168187787807757,0.11718451282562799,0.12559639585723073,0.13133177065150534,0.14004289062889633,0.14606087809419313,0.15527072631456454,0.1616045750004156,0.17137964856283144,0.17801273419447078,0.18822003890080297,0.19533522850065665,0.20615763137333135,0.21355543364420726,0.2252921716290127,0.23322195069240104,0.2452579256229947,0.2534869416321713,0.2660548933552774,0.27464964340930625,0.28786594184828684,0.2968929230462321,0.3105580769038951,0.31975130084950043,0.3336990673781856,0.3431749039948132,0.3577543929646069,0.3675627150765548,0.38294016923511714,0.39344671088723754,0.4096055059598025,0.4208268914268615,0.43823250710687744,0.44995262081691684,0.46765747344272107,0.4795770784499526,0.4979967748906954,0.5107642179109936,0.5302478679367613,0.54359716057387,0.5638954000631723,0.5778597908666234,0.5991222382923544,0.61356873306402,0.6354462786560936,0.6502751317473775,0.6729672668029857,0.6883447209615481,0.7120841853274151,0.728176483300916,0.7530297740761059,0.7698202915897794,0.7951224377836517,0.8122288165178794,0.8393097601117151,0.8576297109038619,0.8856416138845943,0.9050920153608298,0.9375093511545559,0.960085116286802,1.0
0.0,6.590545861961017E-5,3.2952729309805085E-4,6.261018568862966E-4,0.001301632807737301,0.001911258299968695,0.002949269273227555,0.003641276588733462,0.00479462211457664,0.00563491671197667,0.0072660768128120215,0.008402945974000297,0.010215346086039577,0.01153345525843178,0.0136094772049495,0.015141779117855437,0.01769561563936533,0.019425633928130098,0.02216071046084392,0.024055492396157712,0.02695533257542056,0.028948972698663766,0.03201357652447564,0.034204933023577674,0.0375825877778327,0.03988927882951906,0.04367884270014664,0.04633153740958595,0.050516534031931196,0.05354818512843326,0.05840871270162951,0.06188522564381395,0.06719061506269257,0.07079893892211622,0.07651623745736741,0.08047056497454402,0.08668215444944227,0.09122963109419538,0.09842980244838778,0.10337271184485855,0.11119898505593726,0.11650437447481587,0.12469312770830245,0.1302621389616595,0.13889575404082843,0.14477781622262864,0.15392219860609954,0.1601996935396174,0.1697559850394609,0.1762641490781474,0.18643006607022228,0.19335013922528133,0.2041751108035523,0.21177071490946237,0.22327121743858436,0.23096567973242385,0.2430758077537772,0.251396371904503,0.26409964905343286,0.2726838350386371,0.2859473085858336,0.2949598800520653,0.30871764453890893,0.31799383783961904,0.33224589326610976,0.3418845665892278,0.3564991020381263,0.3663025390077933,0.3812630781144448,0.39169261694099816,0.4076417379269438,0.4185490913284893,0.43584927421613695,0.44749806402715303,0.46514425057255365,0.47718847313528745,0.4957408597367077,0.5083123259683984,0.527803865355148,0.5411002916316544,0.5613497437925297,0.5750251264560987,0.5964938296014367,0.6109600777684412,0.63313726459394,0.6480978037005914,0.6708681396536668,0.6861911587827262,0.7099336002504407,0.7261792958001746,0.7509762246058029,0.767880974741733,0.7933863872275221,0.8106700937505149,0.8374277099500766,0.8558977147282224,0.8844018255812037,0.9042393686257064,0.9369943815596526,0.9598141466066927,1.0
0.0,3.311916274756574E-5,2.6495330198052594E-4,5.464661853348347E-4,0.001026694045174538,0.0014738027422666754,0.002434258461946082,0.0031794396237663112,0.004371729482678678,0.0052659468768629526,0.006723190037755846,0.007766443664304166,0.009438961383056237,0.010614691660594821,0.012568722262701199,0.014009405842220308,0.01637742597867126,0.01804994369742333,0.02086507253096642,0.022802543551699014,0.02578326819897993,0.02786977545207657,0.031115453401338013,0.033367556468172486,0.036944426044909585,0.0394449228323508,0.043220507385573294,0.045803802079883424,0.049778101609591306,0.052510432536265486,0.056849042856196595,0.05989600582897264,0.06499635689209776,0.06862290521295622,0.07428628204278996,0.0781115453401338,0.08432138835530238,0.0885606411869908,0.09513479499238259,0.09972179903292044,0.10714049148837518,0.1122408425515003,0.12009008412267339,0.1254885076505266,0.13386765582566074,0.13961383056236337,0.14835728952772073,0.1544015367291515,0.1637742597867126,0.170149698615619,0.17996953037027225,0.186775518314897,0.19719149499900643,0.2044611512220971,0.21555607074253164,0.2231237994303504,0.2347320659733722,0.24261442670729283,0.25495131483076106,0.26342982049413793,0.2764787706166788,0.28530502748890507,0.29913227793601377,0.3085381201563224,0.32271312181228057,0.3322680002649533,0.34700602768762007,0.3570245744187587,0.3724912234218719,0.38290720010598134,0.39882095780618665,0.40991587732662116,0.4268397694906273,0.43838179770815394,0.45595151354573754,0.467890971716235,0.4860568324832748,0.4985427568391071,0.5179837053719282,0.5311816917268332,0.5515334172352123,0.565592501821554,0.5874345896535735,0.602271974564483,0.624776445651454,0.6400940584222031,0.6634596277406107,0.6792740279525734,0.7036166125720342,0.7200768364575744,0.7450321255878651,0.762204411472478,0.7884347883685501,0.8061701000198715,0.8334437305424919,0.852271974564483,0.8817645889911903,0.9022653507319335,0.9356494667814798,0.9588825594488971,1.0
0.0,3.2804093950925076E-5,3.608450334601758E-4,7.380921138958142E-4,0.0013777719459388531,0.0018534313082272668,0.002689935703975856,0.0033296155360188952,0.00439574858942396,0.005150242750295237,0.006446004461356777,0.00749573546778638,0.009283558588111796,0.010579320299173337,0.012563967983204303,0.013974544023094082,0.016205222411756988,0.017747014827450464,0.02017451777981892,0.021929536806193414,0.024783492979923896,0.0268829549927831,0.030064952106022832,0.03232843458863666,0.03600249311114027,0.03851200629838604,0.04233368324366881,0.04497441280671828,0.049091326597559375,0.0519288807243144,0.05634103136071382,0.05940821414512531,0.06419761186196037,0.06754362944495473,0.07287429471198005,0.07659755937541005,0.08240388400472379,0.0864223855137121,0.09291759611599527,0.09744456108122293,0.10449744128067183,0.10964768403096707,0.11748786248523815,0.12276932161133709,0.13092113895814197,0.13646503083584832,0.14517451777981893,0.15116126492586274,0.16039561737304817,0.1668580238813804,0.17665004592573152,0.18326007085684293,0.1935605563574334,0.20058063246293137,0.21150439574858942,0.21895092507544942,0.23054717228710142,0.23845295892927437,0.2506232777850676,0.2588735074137252,0.2717983204303897,0.28075383807899223,0.2944495473035035,0.3037331058916153,0.31788807243143946,0.32748326991208504,0.342163101955124,0.3523651751738617,0.367979923894502,0.37851003805274896,0.3947972706993833,0.4059178585487469,0.4233204303897126,0.4350642960241438,0.4527949088046188,0.46471919695578007,0.4827450465818134,0.4951449940952631,0.5147290381839653,0.52801469623409,0.548369636530639,0.5624917989765122,0.5842409132659756,0.5990191575908673,0.621735992651883,0.637235927043695,0.6607728644534838,0.6768304684424616,0.7013679307177536,0.7180160083978481,0.7433079648340113,0.7604645059703451,0.7868553995538643,0.8049468573677995,0.8323546778637974,0.8510038052748983,0.8809375410051175,0.9013580894895683,0.9349822857892665,0.9585356252460308,1.0
0.0,2.1447190418055236E-4,6.929092288910153E-4,0.0011548487148183588,0.001880753621275613,0.0024251823011185534,0.0032665720790576434,0.003893489952816181,0.004965849473718943,0.005741247896525555,0.006929092288910153,0.0078199755831986,0.009469759461510543,0.0106246081763289,0.012406374764905798,0.013660210512422872,0.01568944468274656,0.017207245850793546,0.019698419507044578,0.02151318177318771,0.024515788431715445,0.02662751179595473,0.029910581713795494,0.032154287788299735,0.03566832744910417,0.0380770119114396,0.04180552347642459,0.044478173359289934,0.048586135216286665,0.05142376348698321,0.055828686442076086,0.058798297423037583,0.06343419012109414,0.06668426436136866,0.07169960735143696,0.07514765565710892,0.08045995974527337,0.08428745834295708,0.09044115220906061,0.09466459893753919,0.10126373445078694,0.1059821163427591,0.11353812650542779,0.11894941762629095,0.12726432837298313,0.1329395849143762,0.14168343946942952,0.1476226614313525,0.1567129706008513,0.1630151450160029,0.17288085260830832,0.17961197083182104,0.18992312007127066,0.1969182037153133,0.20775728379582276,0.21508232421552775,0.2262513610716996,0.23393935394463325,0.2460487676114429,0.25424819348665323,0.2669845250272214,0.2759923450028046,0.28986702741940806,0.29918830633187055,0.3136899066222325,0.3234731250206223,0.3383871712805622,0.3486158313260963,0.36458573926815585,0.37545781502623155,0.3918896624542185,0.40320717985943844,0.42048041706536443,0.43237535882799355,0.45042399445672615,0.46263239515623455,0.48117596594846074,0.49373082126241463,0.5131982710264955,0.5265780182796054,0.5473322994687696,0.5614544494671198,0.5834130728874517,0.5984755996964398,0.6213581020886264,0.6369980532550236,0.6608704259741974,0.6771372950143532,0.7019335467053816,0.7186458573926816,0.7442340053452998,0.7615567360675751,0.7880027716369156,0.8062658791698287,0.8342627115847824,0.8533012175405021,0.883261292770647,0.903982578282245,0.9369782558484838,0.9608671264064408,1.0
