0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,d
0.0,2.0602414602991471E-4,9.065062425316247E-4,0.0014215666076064116,0.0024104825085500023,0.003110964605051712,0.004408916725040174,0.0053154229675718,0.006963616135811117,0.008220363426593597,0.010260002472289753,0.01176397873830813,0.014195063661461123,0.0159462689027154,0.01864518521570728,0.020499402529976514,0.0234249454036013,0.025526391693106432,0.028781573200379086,0.03096542914829618,0.03434422514318678,0.036651695578721825,0.04017470847583337,0.0427500103012073,0.046726276319584654,0.04954880712019449,0.0541019407474556,0.057274712596316286,0.06205447278421031,0.06535085912068894,0.0703160410400099,0.0736742346202975,0.07880423585644238,0.08232724875355392,0.08778688862334666,0.09147472083728213,0.0970991800238988,0.1009518315546582,0.10707074869174667,0.11127364127075694,0.11776340187069925,0.12213111376653343,0.12886810334171164,0.1335654538711937,0.14087931105525567,0.14615352919362148,0.15443569986402406,0.16003955663603775,0.1686101611108822,0.1744200420289258,0.18327908030821213,0.18933619020149162,0.19862787918744076,0.20501462771436813,0.21482137706539206,0.22159957146977627,0.2321068029173019,0.23919403354073096,0.25009271086571344,0.2574271704643784,0.2686142815938028,0.2761547653384977,0.2876509126869669,0.2954798302361037,0.3075116403642507,0.31581441344925626,0.3282994766986691,0.33711731014874946,0.35079731344513576,0.36010960484568794,0.3741604516049281,0.38365816473690717,0.3982446742758251,0.40854588157732086,0.42428612633400636,0.4350817915859739,0.45203757880423584,0.4635337261527051,0.48125180271127777,0.49340722732704273,0.511928798055132,0.5250113313280317,0.5454489266141992,0.5591907371543945,0.5802052000494458,0.5945856854423338,0.6167744859697557,0.6323705138242202,0.6567431702995591,0.6741934154682929,0.7009353496229758,0.71976595657011,0.7498866867196835,0.7702212699328361,0.8012073014957353,0.8226544150974494,0.8565041822901645,0.8802793687420165,0.9192179323416705,0.9479376982982406,1.0
0.0,1.0505305179115453E-4,5.252652589557726E-4,9.454774661203908E-4,0.0017859018804496272,0.0025212732429877086,0.0036978674230486396,0.004517281227019645,0.0059460027313793466,0.007038554470007354,0.008782435129740519,0.010106103582309066,0.012186154007773925,0.01367790734320832,0.016136148755121336,0.01783800819413804,0.020569387540708056,0.022607416745456455,0.02573799768883286,0.027881079945372412,0.031200756381972897,0.03349091291102006,0.03699968484084463,0.039457926252757645,0.04344994222082151,0.04626536400882446,0.050614560352978254,0.053640088244563504,0.0582624225233743,0.061498056518541865,0.06647757117344259,0.06992331127219245,0.07521798508246665,0.07883181006408237,0.0843576005882971,0.08813951045277865,0.09387540708057569,0.09776236999684841,0.10389746822145184,0.10818363273453094,0.11471793255594075,0.1191721819518857,0.12618972581153481,0.1310011555835697,0.13831284798823407,0.1432293308120601,0.15089820359281436,0.15619287740308857,0.16489127009139615,0.1708372728227755,0.17989284588717303,0.18604895472213467,0.19539867633154742,0.20178590188044962,0.21166088874881817,0.2183632734530938,0.22878453619077635,0.2359491543229331,0.24687467170921315,0.25422838533459396,0.2656791679798298,0.27347410442273345,0.28530307805441746,0.2933501418216199,0.3055783170501103,0.3137724550898204,0.326294778863326,0.3349301397205589,0.34822985607731904,0.3572644185313583,0.37121546380922366,0.3810484294568757,0.39596596281121965,0.4060720663935287,0.4216199180586196,0.4322933081206009,0.448681584200021,0.45990125013131633,0.47719298245614034,0.489169030360332,0.5075743250341422,0.5201176594180061,0.539489442168295,0.5531673495115033,0.5744931190251077,0.58907448261372,0.6117449311902511,0.6272507616346255,0.6511188150015758,0.6678432608467276,0.6952831179745772,0.7139405399726863,0.74358651118815,0.7645761109360227,0.7965122386805337,0.8181321567391533,0.8521693455194873,0.8766046853661099,0.9157684630738523,0.9456455510032566,1.0
0.0,8.487523340689187E-5,4.0315735868273636E-4,7.638771006620268E-4,0.0015489730096757766,0.0022491936852826345,0.0034586657613308435,0.0043498557121032086,0.005813953488372093,0.006896112714309965,0.00865727380750297,0.009909183500254626,0.011924970293668308,0.013389068069937192,0.015765574605330165,0.01744186046511628,0.020030555084026482,0.021855372602274655,0.02474113053810898,0.026799354948226106,0.03004583262603972,0.03225258869461891,0.0357536920726532,0.038236292649804784,0.04224664742828043,0.04498387370565269,0.04927007299270073,0.05228314377864539,0.056930062807672724,0.060112884060431165,0.06507808521473434,0.06851553216771346,0.0739051094890511,0.07757596333389917,0.08319894754710576,0.08699711424206416,0.09283228653878799,0.09680020370056018,0.10299609573926329,0.1074520454931251,0.11430572059073163,0.11893142081140723,0.12616703445934477,0.13111101680529622,0.13864369377015787,0.1437574265829231,0.15156594805635715,0.15691308776099133,0.16516720420981157,0.17079018842301816,0.17972330673909354,0.18594041758614835,0.19536156849431335,0.2017696486165337,0.21172126973349176,0.2184900695976914,0.2288448480733322,0.23597436767951113,0.24679595993888984,0.25409523001188256,0.2652351043965371,0.2729163130198608,0.2845654388049567,0.2926073671702597,0.3048718383975556,0.3132744865048379,0.326133084365982,0.3349176710235953,0.34845527075199456,0.35757935834323545,0.37147767781361396,0.38106857918859277,0.3959217450347988,0.4062977423187914,0.4220633169241215,0.4327151587166865,0.4490960787642166,0.46040570361568495,0.47752928195552535,0.48911475131556614,0.5071295196061789,0.5198183670005092,0.539212357833984,0.5522619249702937,0.5729502631132236,0.587463928025802,0.6097861144118146,0.6252758445085724,0.6499320998132745,0.667055678153115,0.6946401290103548,0.7137582753352572,0.743337294177559,0.7643651332541165,0.7971906297742318,0.8195340349685961,0.8536963164148701,0.8782464776778136,0.9177558988287218,0.9466983534204719,1.0
0.0,1.0564570655848546E-4,5.493576741041244E-4,9.719405003380662E-4,0.001838235294117647,0.0025988843813387424,0.0039088911426639625,0.004901960784313725,0.006486646382691008,0.007564232589587559,0.009360209601081812,0.010649087221095335,0.012677484787018255,0.014093137254901961,0.016459601081812034,0.018128803245436104,0.020748816768086546,0.0225236646382691,0.02535496957403651,0.027298850574712645,0.030362576064908723,0.03249661933739013,0.035792765382014875,0.038095841784989856,0.04189908722109534,0.04477265043948614,0.04912525354969574,0.05214672075726842,0.05675287356321839,0.059964503042596345,0.06488759296822177,0.068289384719405,0.0734448951994591,0.0770368492224476,0.08255155510480054,0.08639705882352941,0.09237660581473969,0.09643340094658553,0.10285665990534144,0.10731490872210954,0.11424526707234618,0.11902045300878972,0.12633113590263692,0.13135987153482082,0.13907200811359027,0.14435429344151454,0.15238336713995942,0.15779242731575388,0.16607505070993914,0.17171653144016227,0.18035835023664637,0.18629563894523327,0.1954656862745098,0.20180442866801893,0.21177738336713997,0.21855983772819473,0.22899763353617308,0.23603363759296822,0.24676724137931033,0.25397227856659904,0.26495943204868155,0.27243914807302233,0.2840601757944557,0.2921103786342123,0.3045765720081136,0.31296484110885736,0.3257268424611224,0.3344531778228533,0.34791244083840434,0.3573149087221095,0.3716193373901285,0.3813810006761325,0.39644607843137253,0.406947261663286,0.42340686274509803,0.4344574036511156,0.45121281271129143,0.46247464503042596,0.47950473292765383,0.4910835023664638,0.5091066599053414,0.5216784989858012,0.5412652129817445,0.5544075388776201,0.5747549019607843,0.5887846517917512,0.6108223461798512,0.6261621027721433,0.6501859364435429,0.6670892494929006,0.6936908384043272,0.712749323867478,0.7421399594320487,0.7626986139283299,0.7958079783637593,0.81822599729547,0.852328431372549,0.8763311359026369,0.9163708586883029,0.9457614942528736,1.0
0.0,2.1033590644258882E-4,7.992764444818375E-4,0.001262015438655533,0.0019771575205603346,0.002608165239888101,0.0038070799066108577,0.00469049071366973,0.0061628420587678525,0.007256588772269314,0.008939276023810025,0.010201291462465557,0.012367751298824222,0.013882169825210861,0.016258965568012117,0.017941652819552827,0.02052878446879667,0.022358706854847192,0.02519824159182214,0.027196432703026734,0.03030940411837705,0.032433796773447196,0.0357571040952401,0.03811286624739709,0.04191994615400795,0.04461224575647309,0.048755863113392084,0.05153229707843426,0.055949351113728625,0.05912542330101172,0.06396314914919125,0.0672654228803399,0.07246071976947184,0.07603643017899586,0.08158929810908021,0.08539637801569105,0.09118061544286225,0.09524009843720421,0.1015922428117704,0.10596722966577625,0.11290831457838167,0.11772500683591695,0.12510779715205184,0.13007172454409693,0.13766485076667437,0.1428180804745178,0.15078981132869193,0.156321645668132,0.16494541783227815,0.1707506888500936,0.1796478976926151,0.18564247102622888,0.194750015775193,0.20095492501524936,0.21042004080516585,0.21687735313295334,0.22676314073575501,0.23349388974191784,0.2441579201985571,0.25139347538018214,0.2624150768777738,0.26990303514713,0.28168184590791495,0.28973771112466606,0.30212649601413455,0.31051889868119387,0.3233914561554803,0.33209936268220347,0.34547672633195214,0.3546053046715605,0.36878194476579096,0.37835222850892875,0.3932019435037755,0.403234966241087,0.41913636076814675,0.4303051974002482,0.44715310350629955,0.45859537681677637,0.47609532423279977,0.48816860526260436,0.5066360978482637,0.5191721178722419,0.5388174915339797,0.5522789895463055,0.572723639652525,0.5865427087058032,0.6082073070693899,0.623330458742612,0.6472666848957785,0.6644090612708495,0.6911427549797026,0.7102622888753339,0.7395831142334308,0.7600277643396505,0.7930084344698484,0.8157667795469364,0.8504301369286751,0.874303262309909,0.915171528931704,0.9448499253307532,1.0
0.0,6.41505399337111E-5,3.8490323960226665E-4,8.125735058270074E-4,0.001667914038276489,0.002330802950924837,0.0034641291564204,0.004276702662247407,0.0057093980541002886,0.006821340746284614,0.008553405324494815,0.009708115043301614,0.011568480701379237,0.01291564203998717,0.014968459317865926,0.01637977119640757,0.01877472468726612,0.02042125521223137,0.02300866032289105,0.024954560034213622,0.028033785951031755,0.03015075376884422,0.033465198332085964,0.03581738479632204,0.03953811611247728,0.042104137709825726,0.04599593713247087,0.04862610926975302,0.05268897679888806,0.05546883352934887,0.05970276916497381,0.0627606115684807,0.06757190206350903,0.07097188067999573,0.07627499198118251,0.07986742221747033,0.08553405324494814,0.089490003207527,0.09577675612103069,0.10007484229658933,0.1066395808831391,0.11106596813856516,0.11790869239816101,0.12271998289318935,0.13050358173847965,0.13578530952635517,0.14386827755800277,0.14940660750561316,0.15787447877686303,0.1636266438575858,0.17230835026194805,0.17827435047578316,0.18757617876617128,0.1939484657329199,0.2038062653694002,0.21047792152250613,0.22065647385865497,0.22760611568480701,0.23814818774724686,0.24522613065326634,0.2561744894686197,0.26355180156099645,0.2749919811825083,0.2827328130011761,0.2950283331551374,0.30349620442638725,0.31641184646637444,0.32520047043729283,0.33871485084999464,0.3478669945472041,0.36180904522613067,0.37151716026943227,0.38633593499411956,0.3963648027370897,0.41180369934780287,0.42243130546348767,0.43876830963327274,0.4504009408745857,0.46804233935635625,0.48005987383727144,0.4984496952849353,0.5110659681385652,0.5304608147118571,0.5437185929648242,0.5642681492569229,0.5783385010157169,0.6002993691863573,0.6153533625574682,0.6388538436865177,0.655212231369614,0.6819416230086603,0.7007591147225489,0.7304608147118572,0.7512669731636908,0.7854164439217364,0.8090879931572758,0.8450336790334652,0.8695819523147653,0.9120068427242596,0.9427777183791297,1.0
0.0,2.592240559923961E-4,8.208761773092543E-4,0.0012529162706299145,0.0019873844292750366,0.002570638555257928,0.0037155448025576773,0.004666033007863129,0.006221377343817506,0.007344681586451222,0.009094443964399896,0.010282554221031711,0.012161928626976584,0.013479650911604597,0.015488637345545666,0.016914369653503847,0.019441804199429705,0.02119156657737838,0.02397822517929664,0.02592240559923961,0.028968288257150265,0.03104208070508943,0.034174371381664216,0.03642097986693165,0.03996370863216107,0.04244793916875486,0.046357902013306834,0.04912295861055906,0.053421757539099626,0.05640283418301218,0.060917653158213084,0.06400673982545581,0.0687807828566491,0.0722587056078804,0.07770241078372073,0.08148276160027651,0.08729370085543939,0.09139808174198566,0.0977058671044673,0.10204787004233994,0.10904691955413462,0.11392897260865809,0.12129525619977534,0.12626371727296293,0.13373801088741036,0.13892249200725829,0.1470016417523546,0.15251015294219303,0.16095653676661195,0.16670267000777672,0.17571070595351249,0.18193208329733,0.19130735332238832,0.1977015467035341,0.20742244880324895,0.21401106022638902,0.22420720642875658,0.2314222759872116,0.24228808433422622,0.2496759699300095,0.2609738183703448,0.26862092802212045,0.28022120452778015,0.2881491402402143,0.3004622828998531,0.3089518707336041,0.32195627754255596,0.33089950747429364,0.34481119847921887,0.3542080705089432,0.36855180160718914,0.3783375097209021,0.39343731098245915,0.4036550591894928,0.419510930614361,0.43020392292404736,0.4464702324375702,0.4577896828825715,0.47576255076471097,0.4882701114663441,0.507193467553789,0.5199602523114145,0.5395964745528385,0.5529681154411129,0.5735980298971745,0.5876177309254299,0.6090037155448026,0.6242115268296898,0.6474120798410092,0.6634191652985397,0.6888015207811284,0.7069256026959302,0.7359154929577465,0.7559837552924912,0.787933120193554,0.8110688671908753,0.8470578069644863,0.8721593363864166,0.9122526570465739,0.9435323598029898,1.0
0.0,4.39734400422145E-5,3.2980080031660877E-4,6.156281605910031E-4,0.0012092696011608989,0.0017369508816674729,0.0027483400026384066,0.003561848643419375,0.00488105184468581,0.005870454245635636,0.007409524647113143,0.008508860648168507,0.010267798249857086,0.011477067851017986,0.013323952332790994,0.014621168814036321,0.016665933775999297,0.018183017457455698,0.020579569939756386,0.022272547381381645,0.02502088738402005,0.02693373202585638,0.030099819708895827,0.03229849171100655,0.03572842003429928,0.03823490611670551,0.04203860868035707,0.04461105492282661,0.048546677806604814,0.05127303108922211,0.05553845477331692,0.05855063541620861,0.06321182006068335,0.06646585462380722,0.07147882678861968,0.07508464887208126,0.08104304999780133,0.08513257992172728,0.09146475528780616,0.0958181258519854,0.10259003561848644,0.10718526010289785,0.11437491754979992,0.11929994283452794,0.1270392682819577,0.13229409436700232,0.1404071940547909,0.14588188734004662,0.15423684094806736,0.160107295193703,0.16898993008223034,0.17499230464799262,0.18440262081702652,0.19082274306318983,0.20067279363264587,0.20748867683918912,0.21788839540917285,0.22492414581592718,0.23578558550635417,0.24332703047359394,0.25482608504463305,0.26276329097225276,0.2749659205839673,0.2832549140319247,0.29585330460401915,0.3043181918121455,0.317136449584451,0.3259091508728728,0.33945297040587485,0.3488632865749088,0.3634844553889451,0.3734224528384856,0.3887032232531551,0.3990369816630755,0.41493338023833604,0.4256409128886153,0.44215293962446683,0.45343212699529484,0.4711973967723495,0.4833780396640429,0.5026823798425751,0.5159623587353238,0.5362341145947848,0.5499318411679346,0.5707752517479442,0.5850226463216217,0.6065916186623279,0.6214986148366387,0.6447825513389912,0.6608988171144629,0.6858097708983774,0.7040367617958753,0.7331911525438635,0.75337496152324,0.7856074930741832,0.8090233498966625,0.8451695176113627,0.8704542456356361,0.9105140495140935,0.9418451255441713,1.0
0.0,1.5480560838604095E-4,7.519129550179133E-4,0.0013711353885620772,0.0025211199080012385,0.003361493210668318,0.004732628599230395,0.005661462249546641,0.007231633420319342,0.008359502852846212,0.010150824892741828,0.011411384846742447,0.013357512495024105,0.0146844177097616,0.016851696227166174,0.018377637224114292,0.020699721349904904,0.022269892520677605,0.02472466716794197,0.026493874120925295,0.029457295767172365,0.03149188376310319,0.03463222610464859,0.036821619708965456,0.04022734309345836,0.042615772479985846,0.0463974523419877,0.049073377858374984,0.05312043876332434,0.0558405944535362,0.06015303640143306,0.06316068822150471,0.06778274138617364,0.0710778893361051,0.07620858949975673,0.0797248883188111,0.0852094298730594,0.08905745499579813,0.09520544915741519,0.09945154584457518,0.10597549648370118,0.11061966473528241,0.11780706798177717,0.12278296253704277,0.13045689769560795,0.13565394311999646,0.143659604582246,0.14907780087575745,0.15768056968463887,0.16354106771639612,0.1724976779158742,0.17860144190366667,0.1879782387544783,0.19441372904595516,0.2042328276350126,0.21088946879561238,0.22095183334070503,0.22831615728249813,0.23955062143394223,0.24715821133177054,0.2589013224821974,0.26684063868371005,0.27878278561634745,0.28689902251315846,0.2994161617055155,0.30795258525366004,0.32104471670573664,0.3300676721659516,0.34393383165995844,0.35333274359768235,0.3681056216550931,0.37816798620018577,0.393582201778053,0.40415321332212834,0.4202751116811889,0.43119996461586096,0.4476978194524304,0.4587995930824008,0.47607147596090055,0.4879472776328011,0.5062585695961785,0.5188641691361847,0.5391879340085807,0.5529877482418506,0.5738643902870538,0.5881507364323941,0.6100446724755628,0.6248838957937105,0.6479057012694059,0.6636958733247822,0.6886195762749348,0.705935689327259,0.7348401079216241,0.7552965633154939,0.7867442169047725,0.8092131452076606,0.8457914989605909,0.8709142376929542,0.9110973506125879,0.9404219558582865,1.0
0.0,1.9856591285162713E-4,9.266409266409266E-4,0.0015002757859900718,0.0025372311086596802,0.003287369001654716,0.0045228902371759515,0.005449531163816878,0.006993932708218423,0.008185328185328185,0.010060672917815774,0.011340319911748484,0.01334804191947049,0.014782129067843354,0.01709873138444567,0.018753447324875896,0.021356867071152787,0.02314396028681743,0.025857694429123,0.02773303916161059,0.03068946497517926,0.032763375620518474,0.035918367346938776,0.03808052950910094,0.041456150027578596,0.04381687810259239,0.047413127413127414,0.04988416988416988,0.05378929950358522,0.056569222283508,0.06087148372862659,0.06382790954219526,0.06839492553778267,0.0715057915057915,0.07624931053502482,0.07960286817429675,0.08487589630446774,0.0885603971318257,0.09418643132928847,0.09806949806949807,0.10411472697186983,0.10837286265857694,0.11532266960838389,0.12022062879205736,0.12774407060121346,0.13290678433535577,0.14084942084942084,0.14643132928847213,0.15496966354109212,0.16081632653061226,0.1697738554881412,0.1759735245449531,0.18532818532818532,0.19166023166023166,0.20134583563154992,0.20798676227247656,0.21813568670711528,0.22499724214009928,0.23552123552123552,0.24284611141753998,0.2541864313292885,0.2618863761720905,0.27373414230557086,0.28189740761169335,0.29425261996690566,0.30274682846111417,0.3156315499172642,0.32432432432432434,0.3378047435190292,0.34702702702702704,0.3614561500275786,0.3715388858246001,0.3870932156646442,0.39772752344180917,0.4140761169332598,0.4251737451737452,0.44216216216216214,0.45363485934914505,0.4710865968008825,0.48337562051847766,0.5020628792057363,0.514726971869829,0.5347380033094319,0.5486596800882515,0.5697959183673469,0.5841147269718698,0.606023166023166,0.621092112520684,0.6441919470490899,0.6600992829564258,0.6850744622173194,0.7025041367898511,0.7311858797573083,0.7515719801434088,0.783342526199669,0.8065747380033095,0.8433314947600662,0.8690347490347491,0.909873138444567,0.9395697738554881,1.0
0.0,2.1372088053002778E-4,7.480230818550972E-4,0.001260953195127164,0.0021585808933532805,0.0028211156229963666,0.003953836289805514,0.00476597563581962,0.0061337892712117975,0.007181021585808934,0.008912160718102158,0.010215858089335329,0.012246206454370592,0.013763624706133789,0.016264159008335114,0.018016670228681343,0.020730925411412696,0.022654413336182944,0.02568924983970934,0.02776234238085061,0.030904039324642016,0.033062620217995296,0.03635392177815772,0.038576618935670014,0.04197478093609746,0.044347082709980765,0.048044453943150246,0.05060910450951058,0.05454156871126309,0.05731994015815345,0.06165847403291302,0.06465056636033341,0.06930968155588801,0.07249412267578542,0.07738833083992307,0.0807437486642445,0.08602265441333619,0.08972002564650566,0.09555460568497542,0.09957255823893994,0.10570634751015175,0.1100021372088053,0.11658474032913016,0.12115836717247275,0.1285317375507587,0.13368241077153237,0.14167557170335543,0.14723231459713615,0.15569566146612523,0.161508869416542,0.17048514639880316,0.17664030775806797,0.18612951485360119,0.19256251335755503,0.20256465056636033,0.20938234665526823,0.21972643727292157,0.22665099380209447,0.23718743321222482,0.24441119897413977,0.2556101731139132,0.26338961316520626,0.27529386621072877,0.28345800384697584,0.2960461637101945,0.30472323145971364,0.3179098097884163,0.3268005984184655,0.3401795255396452,0.34932677922633043,0.3637956828382133,0.3738833083992306,0.38946356058986964,0.40027783714468906,0.41681983329771316,0.42795469117332763,0.44496687326351786,0.45648642872408635,0.4743107501602907,0.48647146826244925,0.5057277195982047,0.5186364607822185,0.538918572344518,0.5528959179311819,0.5742680059841847,0.5886086770677496,0.6102586022654414,0.6251549476383843,0.6483864073519983,0.6642231245992734,0.6887369095960675,0.7061124171831588,0.7342380850609105,0.754242359478521,0.7854028638597991,0.8088694165419962,0.84547980337679,0.8708270998076512,0.9115836717247275,0.9404573626843342,1.0
0.0,1.2702714146589321E-4,6.774780878180971E-4,0.001143244273193039,0.0019054071219883981,0.0024558580683406023,0.0033450480586018545,0.004107210907397214,0.005377482322056146,0.0063090146928060295,0.007812169200152433,0.00891307109285684,0.010818478214845238,0.012173434390481432,0.014375238175890249,0.01613244696616844,0.01886353050768514,0.020705424058940592,0.023584705932167507,0.025638311385866114,0.02883516111275776,0.030994622517677945,0.0343396705762798,0.03660498793242156,0.040204090273955204,0.042638777152051485,0.04655544734724986,0.04918067493754499,0.053139687513231997,0.05580725748401575,0.0599568107719016,0.0628360926451285,0.06734555616716772,0.07039420756234915,0.07505186941609858,0.07831223271372316,0.08332980480162595,0.0868018800016937,0.09224287589448278,0.09601134775797095,0.10191810983613499,0.10608883431426515,0.1125672185290257,0.11709785324130922,0.1241478595926663,0.12908074691959182,0.1367023754075454,0.1421433713003345,0.15069653215903797,0.1564550959054918,0.16545285175932592,0.17165601050091037,0.18122538849134098,0.18768260151585722,0.19763306093068553,0.2045560401405767,0.21516280645297878,0.2223821823262904,0.23349705720455605,0.24105517212177668,0.2525299572341957,0.2603209552441038,0.2722826777321421,0.2804335859762036,0.2929669306008384,0.30164711860100774,0.314879112503705,0.32400389549900493,0.3379345386797646,0.3473980607189736,0.3617944700851082,0.37208366854384556,0.38760215099292883,0.39827243087606384,0.4148494728373629,0.4261125460473388,0.44326121014523434,0.4548630223991193,0.47290087648727613,0.48503196849726893,0.5037473006732438,0.5167887538637422,0.5367320150738875,0.5506838294448914,0.5721090739721387,0.5866748528602278,0.6088199178557818,0.6240420036414447,0.6474996824321463,0.6634839310666045,0.6880001693695219,0.7054240589405937,0.7328830926874709,0.7528051827073718,0.7841597154592032,0.8078502773425922,0.8446881483677012,0.8701147478511242,0.9113562264470508,0.9402760723207859,1.0
0.0,2.876042565429968E-4,9.655285755372036E-4,0.001499650766259912,0.002567895147705329,0.0034101647561526767,0.004724927071777805,0.005628826163770081,0.007046304285303422,0.00811454866674884,0.009860717367188463,0.011134393360450306,0.013168166317432927,0.014585644438966268,0.0168659353301286,0.018550474547023296,0.021179999178273554,0.023069970006984675,0.02613090102304943,0.028287932947121903,0.03155429557500308,0.033772956982620485,0.037265294383499736,0.03960721475820699,0.0432228111261761,0.045687990467973214,0.04950901844775874,0.052138543079008996,0.05630880479888245,0.05920539052549406,0.06368379966309215,0.06672418751797526,0.07138748510620814,0.07453058876699947,0.0794198611282304,0.0827889395620198,0.08796581617979375,0.09149923990303628,0.09700480709971651,0.10082583507950203,0.1067833518221784,0.1109330703808702,0.11767122724844899,0.12237561115904515,0.129627347056165,0.13461933522330416,0.1423435638276018,0.14766424257364724,0.15602530917457577,0.1620033690784338,0.1711656189654464,0.17736965364230248,0.18700439623649287,0.1935782078146185,0.20370598627716832,0.21075229056247174,0.22170179547228727,0.22915896298122354,0.240457701631127,0.24814084391306135,0.2597477299806894,0.2677390196803484,0.2799827437446074,0.28824109453962776,0.30087513866633797,0.30948272320144626,0.3226303463576975,0.33175150992234687,0.3457619458482271,0.35535560212005424,0.36985907391429396,0.37988413657093556,0.39527096429598585,0.4058301491433502,0.4219770738321213,0.4330703808702083,0.45020337729569826,0.46170754755741816,0.47931303669008585,0.49145404494843664,0.5103332100743663,0.5231521426517113,0.5428941205472698,0.5566374953777887,0.5779612966843338,0.5926496569292082,0.6148157278442007,0.6297506060232548,0.6527589465466946,0.6685771806565595,0.6926332224002629,0.7094786145692099,0.73649287152307,0.7555980114219976,0.7868030732569128,0.8100168453921689,0.8468301902296725,0.8718928468712766,0.9123423312379308,0.9409178684415958,1.0
0.0,1.8691200598118418E-4,8.307200265830409E-4,0.0013499200431974414,0.0021806400697804824,0.002865984091711491,0.004195136134244356,0.005150464164814853,0.006666528213328903,0.00772569624722228,0.009407904301052938,0.010612448339598348,0.012502336400074764,0.013852256443272206,0.01597059251105896,0.01744512055824386,0.019791904633340948,0.021411808685177877,0.02421548877489564,0.026229984839359514,0.029407488941039645,0.031608897011484706,0.0350771531224689,0.03746547319889514,0.04116217731718967,0.043654337396938796,0.04745488151855621,0.04998857759963448,0.053851425723245624,0.05659280181096966,0.06093331394986605,0.06388237004423584,0.06849286619177172,0.07169113829411643,0.07655085044962721,0.07989449855662395,0.08494112271811592,0.08847168283109386,0.09412057901185852,0.09800419513613425,0.10406845133019044,0.10824281946377022,0.11461859566779506,0.11904217980934975,0.12589562002865984,0.13054765217752487,0.1377333804074682,0.14284230857095387,0.15079645282548648,0.15636227700359287,0.16506406928205022,0.17110755747544185,0.18026624576851988,0.18660048597121556,0.19636144628356628,0.2029241344935723,0.21328736682519575,0.22057693505846193,0.23204087142530788,0.23993271167784677,0.25206122406595916,0.26022304832713755,0.272642312724554,0.28103258499304273,0.29409565741106103,0.30308820169882245,0.31675354613611345,0.32597453843118523,0.34007601088243233,0.3497331311914602,0.36466532366929033,0.37480010799360347,0.3901684284853897,0.40061473281967147,0.4167722373367116,0.42775850968827234,0.4446636622292372,0.45606529459408945,0.4734481111503396,0.4854104795331353,0.5037693921206206,0.5162301925193662,0.5362505451600175,0.5498951215966439,0.570704658262549,0.5853253307304106,0.6080039874561276,0.6233723079479139,0.6468816847002139,0.662893813212602,0.6876285020041121,0.704679030549729,0.7316981994143423,0.7508878320284106,0.7824551930385661,0.8046146497476688,0.8424331789578617,0.8682062677826006,0.9098461091150755,0.9391497580527922,1.0
0.0,1.0469011725293132E-4,5.862646566164154E-4,0.0010678391959798995,0.0018634840871021776,0.002512562814070352,0.0036850921273031824,0.004585427135678392,0.0061139028475711895,0.007202680067001675,0.00885678391959799,0.010008375209380235,0.01182998324958124,0.01317001675041876,0.015242881072026801,0.016792294807370184,0.019367671691792293,0.02112646566164154,0.023806532663316584,0.025711892797319932,0.028852596314907872,0.031155778894472363,0.034673366834170855,0.03706030150753769,0.04074539363484087,0.04327889447236181,0.047215242881072025,0.04987437185929648,0.05393634840871022,0.05680485762144054,0.06120184254606365,0.0641750418760469,0.06867671691792294,0.07183835845896147,0.07680067001675042,0.08029731993299832,0.08559463986599665,0.08919597989949749,0.09472361809045227,0.09849246231155778,0.10433417085427135,0.1083961474036851,0.11476130653266331,0.11932579564489113,0.1263819095477387,0.13115577889447236,0.13848408710217755,0.14346733668341707,0.15131909547738692,0.1568467336683417,0.1657035175879397,0.17173366834170856,0.18119765494137352,0.1876465661641541,0.19759212730318257,0.2044179229480737,0.2149078726968174,0.2221105527638191,0.23362646566164155,0.24154103852596315,0.25385259631490786,0.2623324958123953,0.27520938023450586,0.28389865996649916,0.29719430485762144,0.3062185929648241,0.3203726968174204,0.33015075376884423,0.34489112227805696,0.35481574539363486,0.36995393634840873,0.38025544388609717,0.39597989949748746,0.40665829145728644,0.42294807370184256,0.4340661641541039,0.4509422110552764,0.4624162479061977,0.48012981574539365,0.492106365159129,0.5104899497487437,0.5229899497487437,0.5424832495812395,0.556323283082077,0.5775125628140704,0.5918132328308208,0.6141541038525963,0.6296273031825795,0.6533500837520938,0.6696398659966499,0.69463986599665,0.71143216080402,0.7377721943048576,0.7563023450586265,0.7853852596314908,0.807391122278057,0.8443257956448911,0.870749581239531,0.9126256281407035,0.941750418760469,1.0
