203,39,8
205,38,7
208,36,6
209,35,6
205,39,6
204,39,7
203,40,7
207,38,5
210,36,4
209,37,4
209,37,4
213,33,4
213,34,3
215,31,4
217,29,4
221,25,4
220,26,4
219,27,4
220,27,3
215,33,2
190,52,8
194,51,5
199,45,6
197,49,4
196,50,4
181,54,15
181,54,15
182,54,14
186,49,15
188,48,14
194,46,10
195,47,8
201,41,8
202,40,8
199,42,9
188,46,16
187,47,16
188,46,16
191,46,13
189,48,13
191,47,12
197,40,13
195,43,12
200,38,12
201,38,11
200,41,9
202,40,8
205,37,8
205,37,8
205,38,7
207,38,5
205,40,5
203,42,5
205,40,5
204,41,5
205,41,4
209,37,4
207,40,3
208,38,4
206,40,4
203,43,4
183,54,13
189,50,11
189,46,15
186,41,23
187,40,23
188,40,22
193,38,19
195,37,18
196,40,14
195,41,14
197,39,14
197,38,15
196,40,14
200,39,11
201,39,10
200,40,10
203,37,10
205,35,10
200,41,9
202,39,9
202,39,9
203,38,9
202,39,9
203,38,9
205,37,8
204,38,8
206,37,7
206,37,7
205,38,7
205,38,7
205,38,7
205,38,7
188,53,9
190,49,11
190,50,10
191,50,9
196,45,9
197,45,8
196,45,9
196,47,7
197,43,10
200,41,9
202,39,9
204,37,9
205,37,8
206,37,7
184,53,13
183,55,12
181,55,14
180,59,11
183,58,9
184,59,7
187,55,8
187,55,8
189,55,6
189,54,7
183,56,11
182,57,11
184,58,8
188,53,9
188,55,7
190,53,7
191,51,8
194,49,7
196,46,8
160,66,24
164,64,22
164,65,21
170,60,20
175,60,15
176,60,14
181,57,12
182,55,13
183,54,13
184,52,14
190,49,11
192,47,11
196,43,11
199,41,10
201,39,10
202,38,10
198,42,10
195,45,10
195,46,9
198,44,8
196,46,8
198,46,6
195,48,7
197,46,7
196,47,7
197,45,8
198,44,8
199,42,9
199,43,8
205,39,6
206,39,5
206,39,5
208,37,5
208,37,5
209,38,3
175,59,16
176,59,15
175,60,15
177,62,11
177,61,12
178,61,11
179,62,9
183,59,8
184,58,8
190,51,9
193,48,9
194,47,9
193,48,9
196,44,10
197,44,9
200,43,7
200,42,8
203,40,7
199,44,7
200,43,7
200,38,12
202,37,11
208,34,8
208,35,7
208,37,5
210,36,4
214,32,4
216,30,4
184,50,16
187,49,14
191,47,12
193,47,10
195,45,10
197,43,10
200,42,8
200,42,8
199,43,8
202,41,7
201,42,7
202,40,8
205,37,8
209,34,7
210,35,5
211,34,5
212,33,5
213,32,5
212,33,5
214,32,4
213,33,4
216,30,4
214,32,4
212,34,4
214,32,4
218,28,4
211,33,6
214,31,5
209,37,4
209,37,4
211,36,3
214,33,3
216,31,3
216,31,3
218,29,3
199,39,12
199,39,12
195,41,14
190,46,14
195,42,13
193,44,13
197,40,13
199,38,13
200,36,14
201,34,15
201,34,15
196,38,16
200,36,14
205,33,12
205,33,12
203,36,11
207,32,11
207,31,12
211,29,10
205,34,11
207,32,11
207,33,10
209,33,8
208,34,8
205,37,8
207,36,7
208,36,6
210,34,6
207,37,6
207,38,5
207,38,5
212,35,3
189,53,8
188,53,9
191,51,8
195,48,7
195,48,7
196,47,7
200,44,6
197,45,8
201,41,8
204,39,7
203,39,8
202,41,7
202,41,7
204,39,7
203,40,7
198,45,7
202,42,6
204,41,5
197,44,9
198,43,9
201,41,8
203,39,8
203,39,8
205,39,6
209,35,6
210,33,7
211,34,5
213,33,4
213,34,3
215,32,3
216,31,3
216,31,3
219,28,3
217,30,3
218,30,2
219,29,2
220,27,3
223,24,3
221,26,3
222,25,3
224,24,2
225,23,2
213,32,5
196,40,14
196,40,14
198,38,14
199,39,12
204,35,11
206,35,9
206,35,9
205,36,9
208,34,8
213,30,7
202,39,9
204,38,8
203,39,8
210,33,7
209,34,7
212,32,6
213,32,5
217,29,4
206,39,5
210,37,3
208,39,3
211,36,3
211,35,4
214,33,3
212,35,3
214,33,3
215,32,3
216,31,3
174,62,14
179,60,11
181,59,10
184,57,9
189,53,8
191,52,7
192,52,6
194,50,6
196,48,6
199,44,7
200,43,7
199,44,7
199,44,7
200,42,8
203,39,8
203,39,8
205,37,8
202,40,8
202,39,9
193,44,13
195,42,13
179,56,15
182,54,14
179,56,15
181,56,13
180,57,13
186,54,10
189,53,8
192,51,7
191,52,7
193,51,6
193,50,7
194,50,6
193,51,6
194,50,6
193,51,6
187,52,11
190,50,10
189,53,8
190,51,9
188,54,8
191,52,7
192,52,6
191,54,5
182,54,14
189,52,9
191,50,9
191,51,8
195,47,8
197,44,9
198,43,9
198,43,9
204,40,6
206,38,6
209,35,6
208,36,6
207,37,6
212,32,6
215,30,5
208,35,7
208,34,8
208,34,8
211,31,8
215,27,8
217,25,8
221,23,6
222,23,5
222,23,5
224,21,5
223,22,5
225,20,5
224,21,5
222,23,5
212,32,6
213,31,6
213,32,5
212,33,5
214,31,5
213,32,5
212,33,5
219,26,5
213,33,4
211,34,5
212,34,4
200,42,8
202,40,8
199,43,8
196,46,8
197,45,8
201,42,7
191,47,12
196,44,10
202,40,8
202,40,8
199,42,9
193,47,10
198,44,8
196,47,7
199,45,6
202,44,4
206,41,3
208,40,2
210,37,3
209,38,3
210,37,3
210,37,3
210,37,3
214,33,3
213,35,2
212,37,1
214,35,1
180,47,23
183,46,21
183,46,21
184,46,20
184,47,19
187,45,18
187,44,19
190,43,17
195,40,15
195,39,16
196,38,16
195,38,17
192,40,18
193,40,17
196,38,16
199,37,14
197,39,14
195,42,13
198,40,12
200,39,11
198,39,13
200,35,15
198,37,15
197,39,14
197,38,15
198,39,13
198,39,13
200,40,10
202,39,9
206,35,9
208,32,10
206,35,9
208,32,10
212,29,9
214,27,9
214,28,8
216,27,7
218,25,7
216,27,7
209,29,12
211,27,12
212,27,11
215,23,12
216,23,11
216,24,10
217,24,9
216,26,8
218,25,7
219,24,7
221,23,6
224,24,2
223,25,2
224,24,2
225,23,2
224,24,2
226,21,3
227,21,2
225,22,3
223,24,3
223,24,3
194,49,7
195,48,7
198,46,6
199,46,5
199,46,5
198,47,5
199,46,5
199,46,5
199,46,5
203,45,2
206,42,2
195,42,13
195,42,13
197,39,14
196,41,13
194,43,13
199,37,14
202,36,12
202,38,10
202,37,11
200,39,11
202,39,9
199,41,10
203,38,9
202,39,9
200,40,10
200,39,11
201,38,11
202,39,9
200,41,9
186,53,11
189,51,10
195,45,10
192,49,9
195,47,8
192,50,8
198,46,6
196,48,6
201,44,5
203,41,6
203,42,5
200,43,7
201,41,8
203,40,7
203,40,7
205,38,7
209,34,7
209,35,6
203,40,7
206,36,8
207,36,7
208,35,7
208,35,7
211,32,7
215,29,6
218,28,4
218,28,4
219,27,4
218,28,4
220,26,4
221,26,3
222,25,3
223,24,3
195,43,12
198,42,10
200,41,9
199,42,9
201,39,10
201,39,10
202,38,10
203,37,10
204,37,9
206,35,9
205,38,7
210,36,4
209,38,3
209,38,3
207,41,2
204,42,4
206,39,5
202,43,5
205,41,4
207,39,4
206,40,4
209,38,3
212,35,3
190,48,12
187,49,14
187,48,15
188,45,17
191,43,16
188,47,15
191,46,13
192,45,13
187,49,14
188,48,14
191,46,13
192,47,11
193,46,11
195,44,11
