174,57,19
174,60,16
181,54,15
186,50,14
188,48,14
183,51,16
184,53,13
185,52,13
188,50,12
192,48,10
194,46,10
197,44,9
202,40,8
191,43,16
188,45,17
194,40,16
193,44,13
193,44,13
198,40,12
197,41,12
195,43,12
188,51,11
190,49,11
193,46,11
192,47,11
196,45,9
200,41,9
203,38,9
206,37,7
208,35,7
206,35,9
207,35,8
206,36,8
206,37,7
207,37,6
205,39,6
201,42,7
203,42,5
206,40,4
207,39,4
180,57,13
183,55,12
179,60,11
180,62,8
184,58,8
184,58,8
190,53,7
195,47,8
194,50,6
198,46,6
196,48,6
182,53,15
182,53,15
186,51,13
187,49,14
187,48,15
185,50,15
184,51,15
181,54,15
184,53,13
186,54,10
189,52,9
196,48,6
202,44,4
205,41,4
208,39,3
208,39,3
207,40,3
207,40,3
207,40,3
210,37,3
208,39,3
213,34,3
213,34,3
214,33,3
216,31,3
220,28,2
225,23,2
225,23,2
202,45,3
202,45,3
203,44,3
207,40,3
211,37,2
209,39,2
210,38,2
209,39,2
208,40,2
209,39,2
212,36,2
211,37,2
184,52,14
187,50,13
189,50,11
193,49,8
197,44,9
200,41,9
200,41,9
199,42,9
201,41,8
203,41,6
206,38,6
207,37,6
209,35,6
211,33,6
216,30,4
220,27,3
220,27,3
222,25,3
222,26,2
224,24,2
223,25,2
222,25,3
201,38,11
201,39,10
200,40,10
200,41,9
203,38,9
207,35,8
207,34,9
207,35,8
210,32,8
210,32,8
211,31,8
211,31,8
214,28,8
203,34,13
203,35,12
204,35,11
205,34,11
204,35,11
209,34,7
186,54,10
191,49,10
187,51,12
187,52,11
189,50,11
192,47,11
193,47,10
198,43,9
196,45,9
195,47,8
197,45,8
197,45,8
195,48,7
197,46,7
198,44,8
197,45,8
199,44,7
200,43,7
205,39,6
192,44,14
194,42,14
196,40,14
196,38,16
200,37,13
201,37,12
204,34,12
206,35,9
210,32,8
211,31,8
211,30,9
211,30,9
214,27,9
215,26,9
217,23,10
187,48,15
184,51,15
188,48,14
192,47,11
192,46,12
196,45,9
195,45,10
195,45,10
195,46,9
198,43,9
199,41,10
197,44,9
198,43,9
201,42,7
204,38,8
204,39,7
204,39,7
204,38,8
202,41,7
202,42,6
207,38,5
209,37,4
209,37,4
210,36,4
213,34,3
212,34,4
211,35,4
189,55,6
192,52,6
191,53,6
189,55,6
191,53,6
195,50,5
194,52,4
198,49,3
198,48,4
199,48,3
201,46,3
204,44,2
206,43,1
208,41,1
183,43,24
183,43,24
185,44,21
186,43,21
188,42,20
188,42,20
191,40,19
190,43,17
193,42,15
191,43,16
193,42,15
194,40,16
194,41,15
191,44,15
190,45,15
193,42,15
187,48,15
185,52,13
187,50,13
190,48,12
189,50,11
190,50,10
187,52,11
191,50,9
191,49,10
191,49,10
190,51,9
196,45,9
191,51,8
193,49,8
194,48,8
196,47,7
197,46,7
200,44,6
204,41,5
208,38,4
210,36,4
211,36,3
209,37,4
210,36,4
212,36,2
213,36,1
175,61,14
174,64,12
176,63,11
180,62,8
185,57,8
187,55,8
188,54,8
182,52,16
184,51,15
188,48,14
193,41,16
197,38,15
197,38,15
196,39,15
198,39,13
197,40,13
195,41,14
196,40,14
197,39,14
199,39,12
201,37,12
201,37,12
199,37,14
198,38,14
194,42,14
183,53,14
185,54,11
186,54,10
187,55,8
189,53,8
188,53,9
189,52,9
193,49,8
197,47,6
200,45,5
203,43,4
201,45,4
205,42,3
209,38,3
210,38,2
210,38,2
189,53,8
192,50,8
193,52,5
174,49,27
178,47,25
180,47,23
180,48,22
181,50,19
183,50,17
183,49,18
183,50,17
185,48,17
188,47,15
187,50,13
183,54,13
186,52,12
190,51,9
191,49,10
193,47,10
195,45,10
200,43,7
203,40,7
204,41,5
204,41,5
205,39,6
207,37,6
205,38,7
206,38,6
207,37,6
204,40,6
205,41,4
206,40,4
208,39,3
199,43,8
195,48,7
198,44,8
201,42,7
202,42,6
200,42,8
199,43,8
202,40,8
202,40,8
185,49,16
188,47,15
188,49,13
189,50,11
191,47,12
188,49,13
188,49,13
191,46,13
195,44,11
199,40,11
199,41,10
198,42,10
199,43,8
200,40,10
196,44,10
199,41,10
200,40,10
203,37,10
203,37,10
188,45,17
188,45,17
191,43,16
195,38,17
198,38,14
188,48,14
187,50,13
187,50,13
192,45,13
197,41,12
194,43,13
195,42,13
199,39,12
199,40,11
200,39,11
200,39,11
199,40,11
199,40,11
201,39,10
200,40,10
204,38,8
207,36,7
209,35,6
208,36,6
209,35,6
208,36,6
209,35,6
213,33,4
214,32,4
216,30,4
214,33,3
200,46,4
201,45,4
204,42,4
205,41,4
205,41,4
191,56,3
192,55,3
195,53,2
173,62,15
176,59,15
172,62,16
175,57,18
177,55,18
173,55,22
174,54,22
177,52,21
176,55,19
178,56,16
180,53,17
186,48,16
186,49,15
187,48,15
192,47,11
192,47,11
186,53,11
190,51,9
193,51,6
194,49,7
196,47,7
197,46,7
195,48,7
195,48,7
197,47,6
201,45,4
205,41,4
205,41,4
208,38,4
209,37,4
187,53,10
189,52,9
190,51,9
190,51,9
191,48,11
195,45,10
199,42,9
200,41,9
203,38,9
205,37,8
210,32,8
206,36,8
205,38,7
202,41,7
202,41,7
200,42,8
198,45,7
198,45,7
197,46,7
197,46,7
200,44,6
201,44,5
198,47,5
199,45,6
193,51,6
194,49,7
194,48,8
191,51,8
178,57,15
179,57,14
181,55,14
186,51,13
190,49,11
192,48,10
195,45,10
196,45,9
198,44,8
202,41,7
202,38,10
197,39,14
199,41,10
199,40,11
198,41,11
201,42,7
202,41,7
209,35,6
207,39,4
206,40,4
205,41,4
209,37,4
208,38,4
210,35,5
212,33,5
212,34,4
214,32,4
214,32,4
219,28,3
219,28,3
221,27,2
224,24,2
224,24,2
204,38,8
202,40,8
204,37,9
206,36,8
195,45,10
197,45,8
200,41,9
201,42,7
203,40,7
209,35,6
200,41,9
199,42,9
198,43,9
198,42,10
198,41,11
197,42,11
199,41,10
196,44,10
197,44,9
197,44,9
201,41,8
203,40,7
204,39,7
203,40,7
203,39,8
204,38,8
205,39,6
203,41,6
200,45,5
203,42,5
203,41,6
204,41,5
205,40,5
206,39,5
212,35,3
203,41,6
205,38,7
204,40,6
205,39,6
206,38,6
206,39,5
182,55,13
186,51,13
184,55,11
185,54,11
189,50,11
193,48,9
196,46,8
196,46,8
194,49,7
194,49,7
192,50,8
192,50,8
193,50,7
192,50,8
190,50,10
193,48,9
193,47,10
193,47,10
197,43,10
198,43,9
199,43,8
202,41,7
208,36,6
210,34,6
212,32,6
213,32,5
213,32,5
214,32,4
215,32,3
214,33,3
212,34,4
213,34,3
204,37,9
203,38,9
195,40,15
202,37,11
208,29,13
208,29,13
211,26,13
214,25,11
219,23,8
219,24,7
221,22,7
220,23,7
223,19,8
224,18,8
221,21,8
223,19,8
224,19,7
224,21,5
225,21,4
198,42,10
193,48,9
196,45,9
195,46,9
196,47,7
200,43,7
