0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,d
0.0,1.0458610050724259E-4,6.275166030434555E-4,0.0011678781223308755,0.002126584043647266,0.003032996914710035,0.004636650455821088,0.005804528578151964,0.00768707838728233,0.009116421760881312,0.011609057156303927,0.013404451881678258,0.016489741846641915,0.018686049957294008,0.022085098223779392,0.024403423451689936,0.028151092053199465,0.030835468632885357,0.0351060677369311,0.03812163363488992,0.042880301207969464,0.046209625407450015,0.05142149941606094,0.0550122888668096,0.060503059143439834,0.06428558977845178,0.0702469975073646,0.07432585542714706,0.08065331450783524,0.08501106869563702,0.0918614582788614,0.09658526381843853,0.10402830797120396,0.10915302689605885,0.11704927748435566,0.12257490979448832,0.13129041817009185,0.13742613606651677,0.14676916104516377,0.1530443270755983,0.16261395527201103,0.16908086248670884,0.17892938695114086,0.18558803535010196,0.19580261116630934,0.20274015583328975,0.2133556450347749,0.22058951698652582,0.23176279872404956,0.23929299796057105,0.25088462410012374,0.25874601265491814,0.27072112116299746,0.27884397496905994,0.2915511861806899,0.3001621084557862,0.3131482159354355,0.3219857414282975,0.335494779410483,0.34464606320486674,0.35845142847182276,0.36781188446722096,0.3821924732869668,0.39183182555038437,0.4064215865711447,0.41628754205232793,0.43119106137461,0.4412661890568077,0.4567449319318796,0.46727326604960867,0.48339695654447523,0.4942913420139797,0.5107287908103679,0.5217277623803797,0.5383743833777824,0.5496522512158134,0.5665951994979868,0.5779253603862713,0.5951472049364639,0.6068434171765239,0.6248496574805208,0.6371908173403754,0.6562080566159424,0.6690372849448308,0.6886297477731876,0.7019993376213635,0.7222890411197685,0.7360769753699733,0.756924471404417,0.7708692848053827,0.7920479701580994,0.8063414038940891,0.8279558646655859,0.8426153497533511,0.8653279645801739,0.8813993620247869,0.9060468197109938,0.9230594920601719,0.9498161027732748,0.9687984800153393,1.0
0.0,2.5810448069378485E-4,9.98003992015968E-4,0.001600247780301466,0.0028219423222520476,0.0038371532796476013,0.005437401059949067,0.006607474705760892,0.008637896620552,0.010048867781678024,0.012251359350264987,0.013834400165186868,0.016346617110606372,0.018204969371601626,0.021439878862963727,0.023780026154587377,0.027393488884300366,0.03006056851813614,0.034396723793791724,0.0374251497005988,0.042019409456948174,0.04527152591368986,0.05027875283914929,0.053909422534241865,0.059553307178745955,0.06342487438915273,0.06941289834124854,0.07349094913621033,0.07963383577672242,0.08381512836396174,0.09031936127744511,0.09487920710303531,0.10207171863170211,0.10716498038405947,0.1150285635625301,0.12039713676096084,0.12867368710854155,0.13450684837222107,0.14391905843485442,0.15028563562530112,0.15993874320324866,0.1664945970128708,0.17642301603689173,0.18313373253493015,0.19333746300502444,0.2002202491568587,0.2106648771422672,0.2177369399132769,0.22861174203317502,0.23616559983481314,0.24769426663913552,0.25555784981760615,0.26758551861793656,0.2758104480693785,0.28847477458875354,0.29706105031316676,0.31025879275930895,0.31917200082593433,0.33267946864890907,0.3418851951269874,0.35575400922293343,0.36511459838942806,0.37941358661986374,0.38911831509395,0.4038130635281162,0.4137242755867575,0.4287631633285154,0.43888085897171175,0.4541606442287838,0.4645020304219148,0.4805561291210682,0.4914653451717255,0.5079840319361277,0.5191341455020992,0.5359797646087137,0.5473191547938605,0.5645089132080666,0.576037580012389,0.5933649941496317,0.6049796957808521,0.6231158372909353,0.63538440360658,0.6540539610434304,0.666735494528185,0.686334228095533,0.6996352123339528,0.719973845412623,0.7337566246816711,0.7549039851331819,0.769065317640581,0.7903847477458875,0.8046665290109436,0.8262612705623237,0.8409732259618694,0.8639789386743754,0.87998141647739,0.904776653589373,0.9220008259343382,0.9492566590956019,0.968562874251497,1.0
0.0,3.247807729782397E-4,0.001367497991487325,0.002102528161911762,0.0034529324285054955,0.004427274747440215,0.00601699116254423,0.00711098955573409,0.008837455769986837,0.01006820396232543,0.012051076049982052,0.013572417565511702,0.015982632775508113,0.017657817815080083,0.02034153262337396,0.02222184236166903,0.025247431667834736,0.027401241004427274,0.03087126715782636,0.03358916941590742,0.03786260063930531,0.04080272132100306,0.045554776841421514,0.04890514692056546,0.05405035811353652,0.05760585289140357,0.06317840720671442,0.0670586827575597,0.07297311157074238,0.07705851182031076,0.08341737748072682,0.0877249961539119,0.09437445513751902,0.09888719850942719,0.10582725081622536,0.11071605613579255,0.11835695116322797,0.12370728705492214,0.13187808755405891,0.13768995401788003,0.14693765918531307,0.15339908719509068,0.16317669783422506,0.1697577819182578,0.17999692312951915,0.18690278798653015,0.197329960171621,0.20435548110288712,0.21498777798670107,0.2222355173415839,0.23361993812071588,0.24134630177261926,0.25320934684877183,0.2614314285225894,0.27423462846788943,0.28290114698894037,0.29608040888189946,0.30498623955146065,0.3185415633920788,0.32772089365993745,0.3417206543477889,0.3511905779388387,0.3657715252730723,0.3756516982615682,0.3905745200936736,0.40062563033110543,0.41585613921129555,0.42611237414745046,0.441616382625938,0.4519751799114545,0.46792362523717546,0.4788977966188612,0.4954958034905386,0.5068460368198834,0.5240594177877301,0.5357344318900532,0.5533067810806653,0.5651698261568179,0.5831182372950889,0.5951864070699646,0.6134254115314268,0.6258867369788551,0.645014615134784,0.6579716586041264,0.6781251602536709,0.6918343276183313,0.7128937966872361,0.7270474008991299,0.7485171193654809,0.762995504350353,0.7847900035896822,0.7993880446488094,0.8215073246611169,0.8365327088425839,0.8603271738944633,0.8767200560674177,0.9023264559580179,0.9202577733713954,0.9480863574981624,0.9678808909249415,1.0
0.0,3.365983372042142E-4,0.0012117540139351712,0.001918610522064021,0.003197684203440035,0.004106499713891413,0.0055370426470093236,0.006614157326062809,0.008347638762664512,0.009761351778922213,0.011982900804470027,0.01348076340502878,0.01583695176545828,0.017587263118920192,0.020347369483994748,0.022198660338617927,0.025076576121713958,0.027129825978659667,0.03057995893500286,0.03308761654717426,0.037210946177925884,0.04002154229358107,0.044548789928977754,0.04783062371671884,0.053081557777104584,0.05666633006832946,0.06211922313103773,0.06580497492342388,0.0714934868221751,0.07539802753374399,0.08149045743714026,0.08574842640277357,0.09261503248173954,0.09729374936887812,0.10446329395132788,0.10932713992392877,0.11693426234474402,0.12216836648826955,0.13029721633175131,0.1359184085630617,0.14483826449897338,0.15118314315527281,0.16089400518361438,0.16745767275909657,0.1774041536234811,0.18413612036756538,0.19450334915345519,0.20153825440102327,0.21220842169039686,0.2193611363559864,0.2303847318994244,0.23795819448651923,0.24978962603924737,0.2580362853007506,0.2707765323639301,0.2793597899626376,0.29233565586186006,0.30130600154835235,0.3149214042882628,0.3241778585613787,0.33838230839139655,0.3479585310848564,0.3624827493352183,0.3723955703658824,0.38742468612205055,0.39752263623817696,0.4127537109966677,0.4229526406139554,0.4385034837927901,0.4489716920798411,0.46484230367901985,0.4758154094718772,0.4925611767477869,0.5038203911272678,0.5209364165741022,0.5325490592076475,0.5501194924097075,0.5618836042949947,0.5797906358342589,0.5918408563061699,0.6102022956006597,0.6226059443266351,0.6417415597966946,0.6547679154464977,0.6750311353461914,0.6889326466727255,0.7099195529974082,0.7241408327442862,0.7455989767410549,0.7602410044094382,0.7824060049143358,0.7973173112524824,0.8199367195126056,0.8353192635228383,0.859184085630617,0.8754249554007203,0.9015449863677674,0.9195529974081929,0.9479114073176479,0.9677707092126965,1.0
0.0,8.2223318533136E-5,4.7689524749218876E-4,0.0011017924683440223,0.0022693635915145534,0.003223154086498931,0.004785397138628515,0.0059200789343857915,0.007696102614701529,0.008962341720111823,0.011083703338266733,0.012580167735569808,0.014964643973030751,0.016691333662226606,0.019536260483473112,0.021526064791975004,0.024617661568820916,0.026755467850682453,0.03012662391054103,0.03254398947541523,0.03639204078276599,0.03910541029435948,0.04384147344186811,0.047179740174313436,0.05227758592336787,0.05579674395658609,0.06127281697089294,0.06498931096859069,0.07064627528367044,0.07451077125472784,0.08046373951652688,0.08455846077947705,0.09115277092583457,0.09580661075481006,0.1029600394671929,0.10784410458806118,0.11560598585758922,0.12088472290741654,0.12915638875185004,0.1347640190758099,0.14338102285808255,0.14938332511100147,0.15890478539713862,0.1653017595790166,0.1751521131392863,0.18189442525900346,0.1920736720934057,0.19904620950501561,0.2096859069232034,0.216938003617826,0.228054596283506,0.2356684755796744,0.24754152277585922,0.2557309653017596,0.26852491366551556,0.2772076961026147,0.29036342706791646,0.29929287946061506,0.31290906100970234,0.32215096201282684,0.33630981746423283,0.345962835060023,0.36048347311297485,0.37021871402729817,0.3849695773721427,0.3949185989146522,0.41014635750698897,0.42035849366880446,0.4358493668804473,0.4463081729978622,0.46229238612070384,0.4731623088307844,0.48993586581154414,0.5012991284328235,0.5186318039796086,0.5302746258839006,0.5477881927314586,0.5595296826179904,0.5775530340404539,0.5898371978293044,0.6083045551718468,0.6209669462259497,0.6402400920901168,0.6533958230554185,0.6739845420161158,0.6878967275119224,0.7091103436934715,0.7233020884722907,0.744729485282026,0.7592994573260977,0.7815655319848709,0.7966288439401414,0.8194869264923532,0.8348297977306364,0.8582798881762868,0.8744778819273146,0.9009537904949844,0.9189606972537412,0.9475908567669791,0.9677026804801842,1.0
0.0,4.9348598499802604E-5,4.276878536649559E-4,8.553757073299118E-4,0.0018587972101592315,0.002648374786156073,0.0040630346098170815,0.005099355178312936,0.006760757994472957,0.00794512435846822,0.009902618765627057,0.011300829056454798,0.013537965521779181,0.015232267403605738,0.01796288985392815,0.019805237531254113,0.02288130017107514,0.025019739439399922,0.02830964600605343,0.03062903013554415,0.03444532175286222,0.03709369653901829,0.04118963021450191,0.044084747993156995,0.048838662981971315,0.05229306487695749,0.05763916304776944,0.06129095933675484,0.06694959863139886,0.07083168838005001,0.07675352020002632,0.08083300434267666,0.08713317541781813,0.09168969601263324,0.09874654559810501,0.10369785498091855,0.11142913541255428,0.11664363732070009,0.12488485327016713,0.1304776944334781,0.13901500197394395,0.14482168706408738,0.1536386366627188,0.1597578628766943,0.169331490985656,0.17599355178312936,0.1861100144755889,0.19296946966706147,0.2035958678773523,0.21089946045532307,0.2221344913804448,0.22966837741808133,0.2412323989998684,0.2493913672851691,0.2618930122384524,0.27052901697591786,0.28383668903803133,0.29283458349782865,0.30640544808527437,0.315666535070404,0.3298460323726806,0.3393867614159758,0.3539281484405843,0.36376496907487826,0.3786188972233189,0.38858731412027897,0.40380313199105144,0.41405119094617715,0.42956310040794843,0.4400579023555731,0.4560797473351757,0.46693643900513226,0.48346821950256613,0.49470325042768787,0.5118930122384524,0.5237037768127385,0.5414857218055007,0.5534116331096197,0.5714567706277142,0.5836458744571654,0.6025957362810896,0.6154263718910383,0.6352151598894591,0.6485886300829057,0.6689860507961574,0.6830010527701014,0.7043525463876826,0.7187952362152915,0.7407389130148704,0.7555599420976444,0.7780793525463877,0.7933116199499934,0.8164725621792341,0.8320996183708382,0.855934991446243,0.8723022766153441,0.8988189235425714,0.9173904461113305,0.9467035136202132,0.9671338333991315,1.0
0.0,1.663229326059477E-5,3.1601357195130064E-4,6.320271439026013E-4,0.0012640542878052025,0.0017796553788836404,0.0030270773734282484,0.003991750382542745,0.005605082828820438,0.0068026079435832615,0.008781850841594038,0.01014569888896281,0.012241367839797752,0.013705009646730092,0.01603353070321336,0.017596966269709267,0.020091810258798484,0.0219546271039851,0.02496507218415275,0.027077373428248286,0.03040383208036724,0.03281551460315348,0.03664094205309028,0.03930210897478544,0.04349344687645532,0.046387465903798816,0.05104450801676535,0.05433770208236312,0.05949371299314749,0.06301975916439359,0.06849178364712927,0.07241700485662964,0.07863748253609208,0.08294524649058613,0.08948173774199987,0.09398908921562105,0.10112434302441621,0.10621382476215821,0.11416406094072251,0.11963608542345819,0.12813518727962211,0.13388996074778792,0.14262191470960017,0.1485430111103719,0.15764087552391723,0.1638613532033797,0.17352471558778523,0.1801111037189808,0.19058944847315548,0.1978244960415142,0.20883507418002795,0.2162697092675138,0.22782915308362717,0.2357128600891491,0.2478045372896015,0.2560874193333777,0.2688776528507751,0.27747654846650255,0.29118155811323265,0.30046237775264456,0.31458319473088947,0.3240802341826891,0.33856696161266714,0.34844654380946044,0.3634987692102987,0.3737775264453463,0.38934535293726297,0.3997904331049165,0.4157075377553057,0.42641873461512875,0.442701749717251,0.45367906326924357,0.4704610471691837,0.4817876388796487,0.4991517530437097,0.5110272104317743,0.5291065132060409,0.5413811456323598,0.5599760494977047,0.5725167986161932,0.5914609806400106,0.6046171246091411,0.6247588317477214,0.638397312221409,0.6592874725567162,0.6735247155877853,0.6953795489322068,0.7100492315880513,0.7324362983168119,0.7477712727030803,0.7711230124409554,0.7869070587452598,0.8106746058146497,0.8268411948639478,0.8516898409952764,0.8684052957221742,0.8954826691504224,0.9143436897079369,0.9448306832546072,0.9658705342292595,1.0
0.0,8.233298753478569E-5,4.77531327701757E-4,9.221294603895996E-4,0.0017125261407235422,0.002272390455960085,0.0032768529038844705,0.004264848754301899,0.005862108712476741,0.006998303940456784,0.008826096263729025,0.010077557674257769,0.012037082777585667,0.013486143358197896,0.015791467009171896,0.017454593357374565,0.020171581946022494,0.022131107049350392,0.02525976057567225,0.027482751239111463,0.030940736715572462,0.03331192675657429,0.037132177378188344,0.03978329957680844,0.0438340825635199,0.04669927052973044,0.05114525185660887,0.05422450559040985,0.05901628546493438,0.0625072041364093,0.0681552470812956,0.07202489749543052,0.07795287259793508,0.0820201221821535,0.08852442819740157,0.09306920910932175,0.10041331159742463,0.10551795682458133,0.11348779001794859,0.11906996657280706,0.12756673088639695,0.13336297320884585,0.14215613627756096,0.14816644436760032,0.15740420556900328,0.163661512621647,0.17334387195573778,0.1799799107510415,0.19004100182779232,0.19713810535329085,0.20823659207297995,0.21579476032867329,0.22728844538852938,0.23511007920433402,0.24727889476197534,0.2555615933079748,0.268158540400797,0.2767211711044147,0.2898944491099804,0.2991651435063973,0.31326055097235256,0.3228441107214016,0.33730178333251,0.3470994088491495,0.36229807834807093,0.3725732351924122,0.3880518368489519,0.3984257932783349,0.4143325264700555,0.42503581484957764,0.44127187999143735,0.45230450032109865,0.4691498295707158,0.48042944886298145,0.4977358428427934,0.5094929934627608,0.5274415847453441,0.5397091998880271,0.5584317212534374,0.5710451349437665,0.5901463880518368,0.6030068007047704,0.6232277824433138,0.6368621251790743,0.6576100380378402,0.6717054455037955,0.6933260880304303,0.7080636927991569,0.7304582654086186,0.7457392678950748,0.7692041693424888,0.7851767689242372,0.8093003342719294,0.8255199328162822,0.8503844950517875,0.867443890068995,0.8947125755405161,0.9136985624660376,0.9443758336214988,0.9655354114179387,1.0
0.0,1.6456841932033242E-4,5.759894676211635E-4,0.0010203241997860611,0.0017773389286595903,0.002369785238212787,0.0035053073315230807,0.004328149428124743,0.005628239940755369,0.006566279930881264,0.008030938862832222,0.009100633588414384,0.01091088620093804,0.012260347239364765,0.014432650374393154,0.01593022299020818,0.018316465070352998,0.020060890315148523,0.022907923969390273,0.02491565868509833,0.028141199703776845,0.030461614416193532,0.03436188595408541,0.037110178556734964,0.04129021640747141,0.04418662058750926,0.0486135110672262,0.05165802682465235,0.056298856249485725,0.059442113058504074,0.06439562248004609,0.0678680161277051,0.07341397185880029,0.07741298444828437,0.0838640664856414,0.08827450012342632,0.09508763268328807,0.09981074631778161,0.10715049781946845,0.11254834197317534,0.12090841767464823,0.12655311445733564,0.13520941331358513,0.1411832469349132,0.15043199210071587,0.15671850571875257,0.1662305603554678,0.17273101291862092,0.18288488439068543,0.1898954990537316,0.20062535999341727,0.20803093886283222,0.21953427137332346,0.22751583971035957,0.23964453221426807,0.24785649633835266,0.26092322883238706,0.26967826874022877,0.28297539702131164,0.292076030609726,0.30601497572615816,0.3155434872048054,0.33015716284045094,0.3400477248416029,0.354957623632025,0.36525960668147783,0.3809429770427055,0.3914424421953427,0.40748786307907514,0.41831646507035297,0.43475685016045423,0.44591458899037273,0.46299679091582324,0.47463177816177077,0.4921912285032502,0.5040236978523821,0.5221426808195507,0.5345017691105077,0.5531473710195014,0.5659343372006912,0.5854686085740146,0.5987492800131655,0.6192051345346828,0.633176993334979,0.6543404920595738,0.6686085740146466,0.6901505801036781,0.7047477988973916,0.727244301818481,0.7426149921830001,0.7662799308812639,0.7822924380811322,0.8065333662470172,0.8230066650209825,0.8483502015963137,0.8657121698346087,0.8925368221838229,0.9116925861927097,0.943042870073233,0.9647329877396528,1.0
0.0,3.2672798261807135E-5,3.5940078087987845E-4,7.188015617597569E-4,0.0014376031235195138,0.002042049891362946,0.0030385702383480635,0.003773708199238724,0.0049499289366637805,0.0057667488932089585,0.007155342819335762,0.008217208762844494,0.009932530671589368,0.011157760606407136,0.013085455703853756,0.014506722428242367,0.016793818306568866,0.018525476614444644,0.021302664466698252,0.023263032362406677,0.026497639390325584,0.028784735268652082,0.032411415875712675,0.03505791253491905,0.03925636711156127,0.04221325535425482,0.046803783510038714,0.0499240357440413,0.054759609886788754,0.058059562511231275,0.06318919183833499,0.06668518125234836,0.07215787496120105,0.07611128355087972,0.08240079721627759,0.08671360658683613,0.09360756702007743,0.09832878636890857,0.10569650237694607,0.11080979530491888,0.11883096727819253,0.12448336137748517,0.13315798931599496,0.13907176580138206,0.14826915851208078,0.15444431738356232,0.16380507408557005,0.17027428814140788,0.18022315521212814,0.1872804796366785,0.19802983026481302,0.20536487347458873,0.21689837126100664,0.22483786123862579,0.23704115138941076,0.24530736934964795,0.25811510626827633,0.2670021073954879,0.28054498227500696,0.28967702938918205,0.3034159410582719,0.31274402496201786,0.3270383742015585,0.33690555927662424,0.35201672847271004,0.3622759871269175,0.37784457549866857,0.3884305621354941,0.4045055788803032,0.41530393870583043,0.43177102902978126,0.4429614624344502,0.46008200872363714,0.47161550651005507,0.48914446277751455,0.5010536977439433,0.519219773577508,0.5316354369169948,0.5506673419044974,0.5635240880205186,0.5832911309689118,0.5969973698397399,0.6176465783412021,0.6316141995981246,0.6528515184682993,0.6671622041069707,0.6887425873588944,0.7032983189845294,0.7255321582016891,0.7408883733847386,0.7644291245323706,0.7803897864832634,0.8046330027935242,0.8212471207096532,0.8468299217486481,0.8642608596213223,0.8913466093803604,0.9108195971443974,0.9425612206557431,0.9644846682894156,1.0
0.0,3.262270213841813E-5,1.4680215962288156E-4,4.077837767302266E-4,9.460583620141257E-4,0.0013864648408827703,0.0021857210432740144,0.0027566183306963316,0.0037352993948488755,0.004436687490824865,0.0056111047678079175,0.006557163129822043,0.00802518472605086,0.009085422545549449,0.010814425758885608,0.012037777089076288,0.014174564079142676,0.015675208377509908,0.01807297698468364,0.019753046144812176,0.02242810772016246,0.02438546984846755,0.027533560604824897,0.029800838403444958,0.03342195834080937,0.035966529107605984,0.04020748038560034,0.0431924576312656,0.04790643809026702,0.05113608560197041,0.05619260443342522,0.05969954491330517,0.06519647022362862,0.06898070367168513,0.0752279511311922,0.07961570456880944,0.08641753796466961,0.09114782977474024,0.09835744694733065,0.10336503172557783,0.1112107915898674,0.11672402825126005,0.12530379891366403,0.1312248193517869,0.14029393054626715,0.14644330989935897,0.1558712708173618,0.16236318854290702,0.17252516025902426,0.17953904121878414,0.1902555988712545,0.19766095225667543,0.2089647185476373,0.21667998760337318,0.22871776469244948,0.23693868563133083,0.24957998270996787,0.2582576214787871,0.27168186340874617,0.280799908656434,0.29456668895884647,0.30392940447257244,0.31831601611561483,0.3282006948635556,0.34350074216647364,0.35395631820183665,0.36977832873896943,0.38041332963609376,0.39674099205637203,0.40776746537915737,0.4245029115761659,0.43580667786712773,0.45321088945797383,0.46510186438742723,0.48304435056355716,0.4951473730569103,0.5136607565204626,0.5262531195458919,0.5455168251586279,0.5585659060139951,0.5786451791801915,0.5923467140783271,0.6134699137129529,0.6276444777920955,0.6490939044481054,0.6635457614954247,0.685256169768542,0.699854828975484,0.7224623615574078,0.7377134748071182,0.7613159998042638,0.7773826806074348,0.8016376596473486,0.8187156442168104,0.8446996264700605,0.8622832629226679,0.8895232192082471,0.909341510757336,0.9417032312786469,0.9638377346795635,1.0
0.0,4.825323296660876E-5,5.790387955993051E-4,9.81149070321045E-4,0.0017210319758090458,0.002267901949430612,0.0031364601428295696,0.003779836582384353,0.004841407707649746,0.005597375024126616,0.006900212314225053,0.007865276973557229,0.009489802483433056,0.010647880074631667,0.012449334105385061,0.013687833751528019,0.01561796307019237,0.016952969182268546,0.019188702309721417,0.0209419031075082,0.02377275944154925,0.02576722640416908,0.028968024190954126,0.03139677025027344,0.03512835359969118,0.03770185935791032,0.04165862446117223,0.04448948079521328,0.049041369105063376,0.05224216689184842,0.05718008106543138,0.06063822942803834,0.06602650710930966,0.06982242810268288,0.07587016663449785,0.0801807887795149,0.08696841021681787,0.091761564691501,0.0992729846233031,0.10441999613974136,0.11247828604516502,0.11801132342533617,0.1265682300714148,0.13245512449334104,0.14149456346908576,0.14762272405584506,0.15698385125136718,0.16346586887988163,0.17369555426880268,0.18078877951489417,0.1915492504664479,0.19881940423341699,0.20988547899375926,0.2174773209805057,0.22909026571446953,0.23722897767483755,0.24993566235604453,0.25854082223508973,0.2716174483690407,0.2805282120568745,0.29410345493148043,0.30333590683909156,0.3174901885092968,0.3273821012674516,0.3424531943640224,0.3527150485749212,0.36854210898796885,0.37923824229556713,0.3955156662163032,0.40645306568873446,0.4232934439940809,0.4346490381522229,0.45184327349932446,0.4636492311651547,0.4819693752814772,0.4942417808659847,0.5128353599691179,0.5253490317184585,0.5444733963842244,0.5576143601621308,0.5776072830212957,0.5912307791288683,0.6121405134143988,0.6262143730296597,0.647510133178923,0.6617930901370391,0.6833622852731133,0.6979186772180402,0.7202438396705912,0.735684874219906,0.7592807051405778,0.7754294537734028,0.7997812520105514,0.8170237405906196,0.8433056681464325,0.8613202084539664,0.8890497329987775,0.9091230779128868,0.9415170816444702,0.9637939908640546,1.0
0.0,2.729915051466928E-4,8.029161916079199E-4,0.0012364909350761968,0.0019109405360268495,0.0023926902509916015,0.0031634897949352047,0.0037576477767250656,0.004769322178151045,0.005508005074430331,0.006712379361842211,0.00762770382027524,0.009201419555826762,0.01032550222407785,0.012124034493279591,0.013376583752187947,0.015319640935879113,0.016700656785444735,0.018996997093443387,0.020683121095820017,0.02334880285195831,0.025323976683313796,0.028407174859088207,0.030575048576429592,0.03401152987651149,0.03642027845133525,0.04030639281871758,0.042956016251023715,0.0472114720665457,0.05019832029932716,0.05498370080131036,0.05832383215839931,0.06349461243235431,0.06717196858991858,0.07308143176015287,0.07712812936585679,0.08339087566039857,0.08779085639040997,0.09509739373404204,0.10015576574117194,0.10821704430491545,0.11390169094149953,0.1227498273730188,0.12878775713391036,0.1379570600420728,0.14415557304128596,0.15358180913076294,0.15994090536829766,0.16967224961058563,0.17635251232476354,0.18688677275865945,0.19408090183546642,0.20517720360348787,0.21267644083310583,0.22433478393525283,0.23250847076582146,0.24505002167873718,0.2536893999004384,0.26679299214747965,0.2756571869028311,0.28937099545549433,0.2988132898688035,0.3131373147270888,0.32288471729320894,0.3378510751047806,0.34808022738586547,0.3637692097698842,0.37444799511826954,0.39069901883641384,0.40169897066144233,0.4184478024183836,0.4297046874247266,0.44685497727747175,0.45868996194177253,0.476787692900615,0.48900807733688756,0.5075233247153662,0.5200488173044497,0.5394151558460328,0.5525026897692419,0.5725113612641113,0.5861448781976137,0.6068922325887623,0.6210235575610618,0.6423650699340003,0.6568175613829429,0.6786889984423425,0.6935590063109213,0.7163939428002505,0.7319223419459476,0.7557368361890386,0.7721966181170009,0.7970870200568465,0.814269426557256,0.8412795272429464,0.8595538997639426,0.8878968413277022,0.9079858044417324,0.9406002601448461,0.9631622051290286,1.0
0.0,1.418417361428504E-4,4.885659800475958E-4,9.140911884761469E-4,0.00163906006209516,0.0021433862350475168,0.003073237616428425,0.0037509259113331548,0.004838379221761674,0.0056579092528092545,0.0070290460355234745,0.007974657609809144,0.009550676900285259,0.010716931175237586,0.012639674709618446,0.01394777072071362,0.01598083560542781,0.01736773258104679,0.019511118816094308,0.020992576949141858,0.02359300877842745,0.02554727269861783,0.028652030700855778,0.03085845770752234,0.03427841956785551,0.0366739688893792,0.04039337441490284,0.04294652566547415,0.04688657389166443,0.0497391688074262,0.05492427227309262,0.05843879529085436,0.06387606184299696,0.06756394698271107,0.07341097855037745,0.07752438889852012,0.08382846606042459,0.0882413200737577,0.09534916707380499,0.10043970938204283,0.1085719689208996,0.11432443933113741,0.12326046870813699,0.12932814297647002,0.1386739373689934,0.14499377472380262,0.15462325258861168,0.16113221225827803,0.17106113378827756,0.17780649635151535,0.18814518289703866,0.19522150951127643,0.2061433231942759,0.21373973617437078,0.22560716143165593,0.23380246174213173,0.24642637625884542,0.255031441584845,0.26811240169579675,0.27712723203732015,0.2908070794786528,0.30016863406408095,0.3145419299932231,0.3243762903657941,0.33934847362531717,0.3494980378559834,0.36505334825298263,0.37553387653464876,0.3915935131046004,0.4024995665946951,0.4190950497234086,0.4302059857212652,0.4473530756016454,0.45884225622921626,0.4763833509322154,0.4884241383114529,0.506769002852595,0.5193298765976896,0.5387149138705458,0.5517485934027833,0.5715906762698776,0.5850971615892578,0.6057902948732092,0.6198168665584467,0.6410300862082552,0.6553718617515878,0.6772470095033963,0.6922349529558242,0.7153236355612993,0.7310050275015366,0.7547556382090117,0.7712250397944871,0.796236465934343,0.8135096373579612,0.8406171691541504,0.8589620336952924,0.8878031867110053,0.9078028715071472,0.9401585475406219,0.9628059447447637,1.0
0.0,1.7285813061788924E-4,5.028600163429505E-4,8.328619020680118E-4,0.0014928656735181344,0.0020271544408825195,0.003017160098057703,0.003724306996039977,0.004965742661386637,0.005861462065497517,0.007260041485951349,0.008281475894147967,0.009915770947262556,0.011094349110566346,0.01293293104532026,0.014205795461688353,0.016217235527060156,0.017568671820981836,0.019658683763907222,0.021104406310893206,0.023382990759947198,0.025111572066126093,0.02787730215601232,0.029888742221384122,0.033063046074549,0.03534163052360299,0.038971651266578665,0.0414702369727827,0.04543025960148344,0.04816456094034823,0.05240744232824188,0.055613174932428185,0.060893205104029166,0.06455465459802627,0.07030611603494877,0.07432899616569237,0.08041045948833993,0.08477905588031931,0.09147337984788484,0.09606197749701427,0.10358916336664781,0.1089791941668238,0.11773210132629329,0.12360927776730153,0.13280218744107108,0.13915079514740084,0.14895656546608838,0.15557231755610032,0.16561380350744861,0.1725281287321642,0.18310390345087688,0.19033251618580677,0.20152115154943742,0.2091897667986674,0.22124269281538753,0.2294613112074926,0.24212709786913067,0.250832861902068,0.2643472248412848,0.27349299138852223,0.2874473568420391,0.29700169715255514,0.31141177949588283,0.3213118360676347,0.3365547803130304,0.3468948393990823,0.3625149286567352,0.3730435602489157,0.3889622226412722,0.39985228487019925,0.4164309510340059,0.427651015148658,0.44460682632472187,0.45604689169652396,0.47367842101954866,0.48557420328116163,0.5038028788735935,0.5164215224086994,0.5358287761644352,0.5490759947199698,0.5692532528757307,0.5829719026965868,0.6039191652523729,0.6181721038405934,0.6397636557923189,0.6543465962662643,0.6765510088629078,0.6915582374756427,0.7145326544723113,0.730325601860582,0.7542743101389151,0.7707429756741467,0.7958859764912942,0.8132189326796153,0.8402319441825382,0.8589477654158024,0.8877679301024577,0.9076780438745364,0.9396096549123137,0.9623640706518323,1.0
