0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,d
0.0,1.347034599545857E-4,5.003271369741754E-4,9.044375168379325E-4,0.001808875033675865,0.0025401223877150447,0.0037139668244621483,0.00456067428703383,0.005907708886579687,0.006831389754839703,0.008351614517184313,0.009525458953931417,0.01148828079898395,0.012931532155640225,0.015163760920601932,0.01672247238579071,0.019147134664973253,0.020840549590116615,0.023515375437786246,0.025420467228572528,0.028441673401839663,0.030539198706846786,0.03377208174575684,0.03619674402493939,0.03996844090366778,0.042585536697071165,0.046684370549974985,0.04953238656044337,0.05399684409036678,0.057037293615055995,0.06165569795635608,0.06504252780664281,0.07062309971904707,0.07445252665204172,0.08062964245853058,0.08492090982565524,0.09163683947196244,0.09646692067890544,0.10412577454489474,0.10955239964592234,0.11801947427163915,0.12379247969826425,0.13279836816379942,0.1389369972674441,0.14844321286995343,0.15492822229919562,0.16503098179578957,0.17192010160489551,0.18258091829272985,0.1900858253473425,0.20168956625485895,0.2095023669322249,0.2214140014624947,0.22959242581688027,0.2420428741869684,0.25047146210984106,0.26353769772543584,0.27252434283954896,0.2860909055921179,0.29525074086902975,0.3092021706500404,0.31878535965823807,0.33329484663048914,0.3432821460185506,0.35842666358773045,0.3686448831928569,0.38407805103336795,0.3944502174498711,0.41049917253588886,0.42121771927798946,0.43749759458107224,0.4486202517030366,0.46578532117153526,0.47746603548474004,0.4955932725243428,0.5079090174344764,0.5265943116653197,0.5390832467382519,0.557960974483316,0.5707000731247354,0.5902705615209944,0.6035292306508101,0.623734749643998,0.6374167725050995,0.6583150521494824,0.6725358888504022,0.6942808759573568,0.7090212831466728,0.7320363314474849,0.747700419505061,0.771600661971289,0.7879767540314822,0.8129353808259246,0.8297733133202478,0.8555209175229957,0.8731670707770466,0.9007235500134704,0.9194280875957357,0.9475811107262441,0.9671323557710811,1.0
0.0,9.491268033409264E-5,4.5558086560364467E-4,8.731966590736522E-4,0.0015186028853454822,0.002012148823082764,0.0030372057706909645,0.0038724373576309794,0.005258162490508732,0.006302201974183751,0.007972665148063782,0.009225512528473805,0.011294608959757023,0.012737281700835231,0.014977220956719817,0.01651480637813212,0.01892558845861807,0.02061503416856492,0.023291571753986332,0.02509491268033409,0.027866362946089598,0.029783599088838267,0.03285876993166287,0.03507972665148064,0.03866742596810934,0.04113515565679575,0.044931662870159456,0.04757023538344723,0.051765375854214125,0.05476461655277145,0.05945330296127563,0.06262338648443432,0.06765375854214123,0.07124145785876994,0.07689825360668186,0.08080865603644646,0.08701594533029612,0.09157175398633258,0.09874715261958998,0.1038914198936978,0.1121867881548975,0.11793849658314351,0.12670842824601367,0.1327828397873956,0.1421032649962035,0.14850037965072133,0.15858010630220198,0.1654707668944571,0.17619589977220956,0.18356112376613515,0.19479878511769172,0.2023538344722855,0.2142369020501139,0.22228549734244496,0.23477600607441154,0.2432422171602126,0.25609339407744874,0.26476841305998483,0.27824601366742596,0.28756643887623384,0.30167046317388,0.31121867881548976,0.3257972665148064,0.33568716780561886,0.35096810933940775,0.3612566438876234,0.3768413059984814,0.3873955960516325,0.4034738041002278,0.414331814730448,0.43090356871678054,0.4421032649962035,0.4593394077448747,0.4712414578587699,0.4895975702353835,0.5020880789673501,0.5210136674259681,0.5337129840546697,0.5530182232346241,0.5660212604403948,0.585876993166287,0.5993166287015945,0.6196469248291572,0.6334282460136674,0.6543849658314351,0.6686028853454822,0.6904328018223235,0.7053530751708428,0.7285117691723614,0.7445140470766894,0.7688876233864844,0.7854024297646166,0.8105922551252848,0.827619589977221,0.8538534548215642,0.8717350037965073,0.8996393318147304,0.9186977980258163,0.9474183750949127,0.9670463173880031,1.0
0.0,7.478592528886064E-5,2.243577758665819E-4,6.169838836331003E-4,0.0013648431365217066,0.002000523501477022,0.0031223123808099317,0.003982350521631829,0.005440676064764611,0.00648767901880866,0.008245148263096885,0.009497812511685301,0.011498336013162323,0.012919268593650675,0.015088060427027634,0.016583778932804848,0.019033017986015033,0.020827880192947686,0.023632352391279962,0.025595482930112552,0.028643009385633623,0.030755711775043937,0.03410238193172045,0.036402049134352917,0.03997307706689601,0.04240361963878398,0.04631118423512695,0.04902217402684815,0.05317279288037991,0.056014658041356614,0.060613992446621544,0.0638858766780092,0.06891523015368507,0.07243016864226152,0.0780578095202483,0.08196537411659126,0.08796694462102232,0.09204277754926522,0.0986613319373294,0.10370938189432749,0.11191713719477994,0.1175260815914445,0.12621994540627454,0.13229630183599447,0.14185020379164642,0.1483752757730995,0.15850876864974012,0.1655199491455708,0.17627042590584452,0.18359944658415286,0.1949856037093819,0.2027446434581012,0.2145047302097745,0.22239464532774933,0.23441648281793367,0.2426055416370639,0.25511348764162584,0.26354560071794486,0.2766331376434955,0.28583180645402534,0.3000785252215533,0.3097072131024941,0.32445873686572185,0.3344987473357514,0.3496242007254235,0.35985117600867517,0.3755375238380137,0.38617582171035414,0.4022734921287814,0.41308005833302175,0.42943947948996,0.44060127883932243,0.4579703099876603,0.46982387914594476,0.4879033765845268,0.500261750738511,0.5191265003926261,0.531896197135699,0.5513779306734472,0.5645776464869312,0.5845828815017013,0.5980069550910518,0.6183300302882997,0.6320345510974834,0.6528811277717533,0.6669969711700258,0.6885914070971844,0.7035485921549565,0.7267322289945032,0.7426616310810306,0.767210111057099,0.7839247653591594,0.8093332834760498,0.8264779568485211,0.8527465131062334,0.8706764386942377,0.898758553640205,0.9177728751448977,0.9469767789701978,0.9667576562091015,1.0
0.0,1.4908406477702615E-4,5.963362591081046E-4,0.0011554015020219526,0.0020685413987812378,0.002702148674083599,0.00376437263561991,0.004602970499990682,0.006075175639663815,0.007211941633588639,0.009094127951398594,0.010361342502003316,0.012355341868396041,0.01377164048377779,0.01604517247162744,0.017629190659883342,0.020163619761092787,0.02193399303031997,0.0246547772125007,0.026518328022213527,0.02936956076107415,0.03140083114366113,0.034568867520172936,0.036749221967536945,0.040084977916922906,0.04243305193716106,0.04627196660516949,0.049011386295447344,0.05326028214159259,0.05613015038855034,0.06056540131566687,0.06365889565979016,0.06854139878123777,0.07195169676301225,0.0772628165706938,0.08093401166582807,0.08687873874881198,0.09097855053018021,0.09727735226700956,0.10167533217793183,0.10858910568196642,0.11388158998155085,0.12245392370622984,0.128286837740631,0.13739960120012673,0.1439033935260245,0.15404110993086226,0.16093624792679972,0.171726207115037,0.17916177484579118,0.19049216376884515,0.19805818005627923,0.20972400812508152,0.2176813700825553,0.22986899237807717,0.23816179348129926,0.2507221259387637,0.2591453755986657,0.272115689234267,0.2809116490561115,0.2944223924265295,0.3040196790965506,0.31894672108235034,0.32893535342241104,0.34397420845679355,0.35407465384543707,0.3696353031065392,0.38014572967331955,0.39648907027450103,0.40752129106800095,0.4241441642906394,0.43530683364081924,0.4525074076144686,0.4643036842399508,0.48228694955367957,0.49453047837349284,0.5134641546001751,0.5261549356143195,0.5454613220029444,0.5588602523247796,0.5791729561506495,0.592907325618233,0.6137045526546281,0.6276811837274743,0.6490933825310747,0.6636104433387376,0.6855071653528634,0.7005087493710516,0.7237472279681706,0.7396805873912152,0.7643540001118131,0.7810886863830342,0.806470248411323,0.8237826354335551,0.8502636924395743,0.8684892193585658,0.8966847431095208,0.9160656715305343,0.945807942453551,0.9659715622146438,1.0
0.0,9.202002355712603E-5,4.969081272084805E-4,8.465842167255595E-4,0.0017299764428739693,0.002392520612485277,0.00357037691401649,0.004472173144876325,0.005944493521790341,0.006993521790341579,0.008723498233215547,0.009974970553592461,0.011962603062426384,0.01339811542991755,0.015606595995288575,0.017134128386336867,0.019747497055359248,0.021569493521790342,0.02442211425206125,0.026354534746760895,0.029428003533568906,0.03156286808009423,0.034875588928150764,0.03712087750294464,0.04063604240282685,0.04302856301531213,0.04678297997644287,0.049414752650176676,0.05383171378091873,0.05681316254416961,0.06143256772673734,0.0645428445229682,0.0694383097762073,0.0727878386336867,0.07814340400471143,0.08180580094228504,0.08763987043580683,0.09167034746760895,0.09785409305064782,0.10227105418138988,0.10909893992932862,0.11377355712603063,0.12130079505300354,0.12691401648998824,0.13585836277974087,0.14206051236749118,0.1516489988221437,0.1583112485276796,0.16848866313309777,0.17564782096584217,0.18657979976442873,0.19403342167255594,0.20549911660777384,0.2133576266195524,0.22550426972909304,0.2337860718492344,0.24654004711425206,0.2551347173144876,0.26834879269729095,0.27734835100117783,0.29105933451118965,0.3004453769140165,0.31502134864546527,0.3250147232037691,0.3401060070671378,0.35030182567726736,0.3657979976442874,0.37649072438162545,0.39277826855123676,0.40372865135453473,0.4205499116607774,0.43196039458186103,0.4494257950530035,0.46133318610129564,0.47957155477031804,0.49193904593639576,0.5107295347467609,0.5235203180212014,0.5432310070671378,0.556831566548881,0.5773520318021201,0.5910998233215548,0.6121171967020024,0.6262514723203769,0.6478761778563016,0.6624889575971732,0.6847946113074205,0.6998858951707891,0.7231301531213192,0.7389944051825678,0.7636741755005889,0.780256183745583,0.8055248822143698,0.8229902826855123,0.8496208775029447,0.8678408421672555,0.8963486454652533,0.9158200824499411,0.9457449941107184,0.9659709952885748,1.0
0.0,5.503779261759742E-5,3.6691861745064946E-4,7.338372349012989E-4,0.0014860204006751302,0.0020914361194687018,0.003063770455712923,0.003760915828869157,0.004935055404711235,0.005834006017465326,0.007264988625522859,0.008255668892639612,0.009925148602040067,0.011227709693989873,0.013374183606076171,0.014878549937623836,0.017318558743670654,0.019006384383943642,0.021538122844353122,0.023317678138988773,0.026234681147721435,0.028399500990680268,0.031775152271226244,0.0341234314229104,0.03770088794305423,0.04014089674910105,0.043938504439715274,0.04658031848535995,0.050744844793424816,0.053625155940412415,0.05810156307331034,0.06120202539076833,0.06602700521024436,0.06938431055991781,0.0744661334116093,0.07791516841564541,0.0831621046451897,0.08684963675056873,0.09273868056065165,0.09686651500697145,0.10345270419021062,0.108185954355324,0.11556101856608204,0.12066118734864607,0.12862332134732515,0.1342922139869377,0.14342848756145887,0.15008806046818815,0.16043516548029646,0.16740661921185881,0.17810229691054524,0.1855323989139209,0.1968334923314009,0.20448374550524695,0.21626183312541278,0.22448081015630733,0.23697438908050195,0.2455786306597197,0.2588427386805606,0.267813898877229,0.2815550011007559,0.2908930799148749,0.3053863653041755,0.31521978425185293,0.33007998825860424,0.3401702502384971,0.35596609671974755,0.36673515814192414,0.38342995523592865,0.3946943567916636,0.41184780215748146,0.42351581419241213,0.44134805900051366,0.45367652454685553,0.4723159903133485,0.4848462610992882,0.5039443751375945,0.5168415645409848,0.5370404344316431,0.5507448447934248,0.5716225141263668,0.5856754971747267,0.6069567769868643,0.6213766786526749,0.6432450282527336,0.6580501944668673,0.6805973435092096,0.6959345417186468,0.7191971820650179,0.7353416012328465,0.760126953841638,0.7769501724517502,0.8024693622954429,0.8198246129008586,0.8467014016291187,0.864937256916416,0.8938137521097821,0.9137741248990974,0.9444118294562266,0.9651794232039334,1.0
0.0,1.4728625082848515E-4,6.075557846675013E-4,0.001086236099860078,0.0020435967302452314,0.002706384858973415,0.0037005670520656895,0.004418587524854555,0.005744163782310921,0.0067199351940496355,0.00828485160910229,0.00940790927166949,0.011175344281611311,0.012464098976360556,0.014507695706605789,0.01598055821489064,0.018392370572207085,0.020104573238088223,0.022792547315708078,0.024633625451064144,0.027616172030340967,0.029715001104646883,0.033065763310994915,0.03536711098019,0.038994034906841446,0.04153472273363282,0.04540098681788055,0.04807055011414684,0.052286619044112234,0.055232344060681934,0.05970616392959717,0.06274394285293468,0.0676412106929818,0.07095515133662272,0.07612858089697326,0.07971868326091759,0.08514986376021798,0.08881360924957656,0.0944473083437661,0.09840562633478164,0.10472052433905295,0.10915752264526106,0.11617203034096767,0.1211613520877826,0.1287834155681567,0.13399366669121437,0.14214964283084175,0.1480595036453347,0.1576146991678327,0.16442668826865012,0.17512335223506886,0.1824876647764931,0.19375506296487222,0.20137712644524633,0.21312320494881803,0.22111348405626335,0.2333382428750276,0.24178879151631194,0.2548972678400471,0.2637528536711098,0.2772847779659769,0.2866190441122321,0.3010899182561308,0.31088445393622505,0.3257235437071949,0.3357390087635319,0.35122247588187644,0.36201119375506297,0.37867295088003533,0.38990352750570734,0.4070071433831652,0.41860593563590837,0.43637233964209443,0.4485234553354444,0.46713675528389426,0.47965608660431547,0.4989689962442006,0.5120774725679358,0.5320531703365491,0.5454930407246483,0.5661499374033434,0.5803262390455851,0.601866853229251,0.6164297812799175,0.6385411296855439,0.6533986302378673,0.6760070697400398,0.6912327859194344,0.7148906399587599,0.7308159658295899,0.7555968775314824,0.772461153251344,0.7981810148022682,0.8157264894322115,0.8427903380219457,0.8616429781279917,0.8914868547021135,0.9118307680977981,0.9433500257750939,0.9647433537079314,1.0
0.0,5.5358724534986716E-5,3.87511071744907E-4,7.381163271331562E-4,0.0015869501033362859,0.002306613522291113,0.003469146737525834,0.004299527605550635,0.0055912311780336585,0.006550782403306761,0.008156185414821375,0.009337171538234426,0.011164009447888987,0.01247416592855034,0.014503985828166518,0.015906406849719515,0.018120755831118985,0.019689253026276943,0.02225420726306466,0.024044139356362564,0.026848981399468556,0.02884189548272808,0.03199734278122232,0.03421169176262179,0.03758857395925598,0.03995054620608208,0.04371493947446117,0.04635370534396221,0.05037643932683791,0.053144375553587246,0.05748080897549454,0.06041482137584883,0.06484351933864776,0.06783289046353705,0.07257528786536759,0.0759706229701801,0.0813404192500738,0.08493873634484794,0.0907144966046649,0.09471877767936226,0.10077133156185415,0.10492323590197815,0.11164009447888987,0.11636403897254208,0.1237821080602303,0.1289489223501624,0.13717891939769708,0.1428808680248007,0.15177516976675523,0.15812297018010038,0.16825361677000295,0.17535798641865957,0.1862821080602303,0.1940138765869501,0.20573147328018895,0.21377694124594035,0.22593740773545912,0.2341120460584588,0.24697372305875406,0.2557942131679953,0.26952317685267196,0.2788603483909064,0.29319825804546795,0.30303365810451727,0.3181834957189253,0.3284986713906112,0.3441467375258341,0.3546279893711249,0.37090345438441097,0.3821412754650133,0.3994501033362858,0.4110569825804547,0.42867950989075876,0.4407477118393859,0.45925597874224977,0.4718962208444051,0.49110569825804545,0.5044102450546206,0.5245239149689991,0.5383820490109241,0.5592338352524358,0.5733503100088574,0.5946634189548273,0.6092227635075288,0.6317537643932684,0.6470696781812814,0.6701542663123708,0.6856916149985237,0.7094220549158547,0.7256421612046059,0.7509964570416298,0.7680838500147623,0.7941762621789193,0.8120755831118984,0.8395519633894302,0.8588906111603188,0.8894486271036315,0.9100789784470033,0.9422793032181872,0.964201358134042,1.0
0.0,1.1010386464564906E-4,4.954673909054207E-4,8.991815612728007E-4,0.0016882592578999524,0.00231218115755863,0.0034682717363379452,0.00433075200939553,0.005651998385143318,0.006569530590523728,0.00805593276323999,0.009120270121481264,0.010790178735273609,0.012038022534590964,0.013983190809997431,0.01530443718574522,0.017378059969904942,0.018864462142621205,0.02113994201196462,0.022773149337541748,0.025287187580284066,0.02708555070282967,0.02989319925129372,0.03191177010313062,0.035141483466069656,0.037600469776489155,0.04136235181854883,0.04396814328182919,0.0480236356296106,0.05073953095753661,0.05494182845817888,0.05778617829485815,0.062227034168899326,0.06527324109076228,0.0700077072705252,0.07332917385400227,0.07841230227180974,0.0819356259404705,0.0873123646639997,0.09098249348552134,0.09679964766763313,0.10094689323595259,0.10747972253826109,0.11230594193856204,0.11981135537857379,0.12491283444048887,0.13271185818622233,0.13832715528315043,0.1471905163871252,0.15317282636620547,0.16280691452269974,0.16963335413073,0.18029507835725034,0.1878188424413697,0.1995265533820237,0.20745403163651044,0.21954710610342423,0.2278048959518479,0.24046684038609756,0.2490732924725658,0.26246926267111975,0.2717730392336771,0.2861048922817191,0.29586743494696666,0.3110434176239586,0.321374830256542,0.33715638418908506,0.3479098616361434,0.36435203875656036,0.37552758101809375,0.39263038132638456,0.40431974162293094,0.4221565676955261,0.43432304473887035,0.45326090945792197,0.46597790582449444,0.4854295885785591,0.4988806107094359,0.5193966308217418,0.5333981722758468,0.5547399713729952,0.569035123132822,0.5907072338239072,0.6053877491099937,0.6280140932946746,0.6434102837009579,0.6667339523617279,0.6824237530737329,0.7063713436341615,0.7228869233310089,0.7483759679964767,0.7656989760340588,0.7922707087018754,0.8102910412155466,0.8381840202591111,0.8577274562337138,0.8884280838257422,0.9093478181084156,0.9417000036701288,0.9639776856167651,1.0
0.0,2.4272297839765492E-4,7.65510931869527E-4,0.0012136148919882747,0.0021098228122257696,0.00276330775406561,0.0037902126626710732,0.004574394592878881,0.005825351481543718,0.006684217405104651,0.008177897272167143,0.00926081517578745,0.01092253402789447,0.012061464926529621,0.013853880767004612,0.015198192647360855,0.01727067346291006,0.01868966933661943,0.020892847140536606,0.022405198005937377,0.02473907279822252,0.026438133647006104,0.02912675740771859,0.030975186243208424,0.033869190985642,0.0360536977912209,0.03954517448047947,0.04197240426445602,0.04583730092048022,0.04845124068783958,0.05244683433223175,0.055210142086297355,0.05948580070576374,0.06245448944155044,0.06702888403442932,0.07035232173864336,0.07541216228831756,0.07888496797923784,0.08422487350398626,0.0879404021733042,0.0936910696614948,0.09763065031087212,0.10368005377247522,0.10784368640191191,0.11484531077876733,0.11986780933176497,0.12763494464048994,0.1330121921619149,0.1416195223958625,0.1474635448757445,0.1564816370731343,0.16264306652476707,0.17250135364737954,0.17946563602755838,0.19063089303385053,0.19834201534756063,0.2103474672790754,0.21848802255456598,0.23101626243955264,0.23960492167516198,0.2527493045053119,0.2617487257043634,0.27560260647136803,0.2852368416139211,0.30034167926959054,0.31085345133404285,0.3268358259116115,0.3376089919527997,0.35422618047386994,0.36550346347019175,0.382587426949719,0.39438749789951266,0.41240501129595397,0.4245971732108516,0.44324950055079443,0.456169831400885,0.4759984316361396,0.48940420844302546,0.5096435706417222,0.5239455553688456,0.5456412554379283,0.560297989133479,0.5823671091693273,0.5972852368416139,0.6198584738325958,0.6352247054650012,0.6591049123396628,0.675255325902276,0.6997703467204391,0.7162568382531413,0.7418547769749249,0.7595175414029388,0.7864037790100636,0.8047947123732706,0.8334920368192087,0.8536567150245523,0.8849306372411733,0.9064209563285349,0.9396740043690136,0.9627887003118056,1.0
0.0,1.1542234961429698E-4,4.809264567262374E-4,8.656676221072274E-4,0.0015774387780620588,0.0020776022930573458,0.0029240328568955237,0.003558855779774157,0.004559182809764731,0.005251716907450512,0.006598310986283978,0.0076948233076197985,0.009445395610103303,0.010638093222784372,0.012542561991420271,0.013850681953715638,0.015832098955427736,0.01719793009253025,0.019294769443856646,0.020737548814035358,0.022930573456707,0.02446953811823096,0.026970355693207396,0.02866321682088375,0.03129869380374353,0.033106977281034185,0.03597329896312256,0.037973953023103704,0.041128830579227824,0.04332185522189947,0.04703460746782602,0.04957389915934055,0.0535944443375719,0.056422291903122174,0.060846815305003556,0.06396321874458957,0.06902256506934959,0.07252370967431661,0.07792932304791951,0.08173826058519132,0.08754785218244426,0.09147221206933036,0.09757035954061904,0.10172556412673374,0.10824692687994152,0.1126714502818229,0.11957755420041168,0.12438681876767405,0.13235096089106055,0.1378912336725468,0.14643248754400476,0.15235750149087202,0.16178366004270628,0.16830502279591406,0.1783467672123579,0.1854644787719062,0.1967373949175692,0.20479772233230095,0.21739799549852837,0.22597772348652445,0.2390589231094781,0.24786949579670275,0.26141238481811363,0.2706654098455264,0.28497778119769923,0.2946540215070311,0.3102552757632303,0.3212781101513956,0.33805282496200684,0.3495565858068984,0.3669661235403882,0.37875844025931554,0.3967835638574149,0.40922994055748996,0.4284862358848085,0.4416251466825693,0.46172787257372605,0.4755208433526345,0.4964122886328223,0.5105707635188427,0.5325010099455592,0.5475443895119558,0.5705711482600081,0.5860377431083239,0.6093722947886809,0.6252043937441086,0.6496162206875324,0.6664101725564127,0.6917646153550199,0.7089240713310121,0.7351634188099956,0.7533039647577092,0.7812554104226381,0.8002808610507282,0.8293095819787238,0.8494892561029568,0.8814997210626551,0.9036992863051382,0.937402612392513,0.9610257199469057,1.0
0.0,1.5569957766489557E-4,5.644109690352465E-4,8.758101243650377E-4,0.0013818337517759484,0.0017710826959381873,0.0023938810065977697,0.0028804421868005685,0.003834102099998054,0.004573675093906307,0.005760884373601137,0.006636694497966175,0.008154765380198907,0.009244662423853175,0.011074132461415698,0.012455966213191647,0.01459683540608396,0.016037056499484247,0.01827523792841712,0.019793308810649852,0.02218718981724762,0.0237831104883128,0.026235378836534907,0.027928611743640645,0.030536579669527646,0.032346587259882056,0.03528541678830696,0.03734843619236683,0.04057920242891341,0.04279792141063817,0.046379011696930775,0.04885074249236099,0.05272376948677527,0.055390124754286604,0.059496701115198225,0.06233821840758257,0.06679511881824021,0.06990911037153812,0.07487203440960666,0.07849204959031549,0.08429185885833285,0.0884568225608688,0.09487943013954575,0.09925848076137093,0.105875712812129,0.11041046301161908,0.11731963177049883,0.12202954399486192,0.12952258616998502,0.13475798446896714,0.14295167474358225,0.1487320215643915,0.15758743504408243,0.16375703080905393,0.17366341643798291,0.18059204764407077,0.19145209318619724,0.19912029738619333,0.2109729277359335,0.2192444677993811,0.2322843074288161,0.24115918335571515,0.2545493470348962,0.26373562211712503,0.2777875090013818,0.2873630330277729,0.3021155680115218,0.3121581907709075,0.32858449621455404,0.33983379070084274,0.3572137560576867,0.36908584885463497,0.3871080749693466,0.3992526420272085,0.4184426149744069,0.4314824546038419,0.45156770012261344,0.4653860376403729,0.48661956754442304,0.5009828535840096,0.5230338062708005,0.5380588155154629,0.5609466534322025,0.5767696230123975,0.6007278955255834,0.616823339366692,0.6417741966874915,0.6588622253362137,0.6849029797006676,0.7025554193184251,0.7292773593351628,0.7473190478970826,0.775909382845799,0.7954107549483272,0.8249936747046573,0.8453708569315506,0.8779315311107219,0.9008388314746696,0.9356571495299819,0.9596348844903758,1.0
0.0,9.558950044927066E-5,5.161833024260615E-4,8.7942340413329E-4,0.0015103141070984764,0.0019691437092549755,0.002752977612938995,0.00351769361653316,0.004836828722733095,0.005792723727225802,0.007303037834324278,0.008354522339266255,0.010017779647083565,0.011183971552564667,0.012961936260921101,0.014166363966581911,0.016020800275297762,0.017320817481407843,0.01938555069111209,0.020800275297761295,0.023017951708184374,0.024566501615462557,0.026918003326514617,0.028581260634331924,0.03133423824727092,0.03330338195652589,0.03632401017072285,0.03846521498078651,0.04171525799606171,0.043952052306574646,0.047431510122928094,0.04978301183398016,0.053472766551322,0.056168390463991434,0.060469917984208615,0.063433192498136,0.06800237061961115,0.07123329573479649,0.07618483185806871,0.07966428967442216,0.08518936280039001,0.08910853231881011,0.09541743934846196,0.09975720266885885,0.10639111400003824,0.11097941002160323,0.11797656145448984,0.12283250807731279,0.13023113541208634,0.13539296843634696,0.1438813160762422,0.14965492190337815,0.15860209914542986,0.16493012407517157,0.17487143212189574,0.18186858355478233,0.1927657866059992,0.2004320645420307,0.21234251629800982,0.2205632133366471,0.23316190949586096,0.24180320033647504,0.2551857303993729,0.26441967614277245,0.27843309690863555,0.2879538111533829,0.30252165102185175,0.31248207696866576,0.3284264056436041,0.33968684879652816,0.357007666277936,0.3688990001338253,0.38692717991855774,0.3991244001758847,0.4178790601640316,0.43086011432504256,0.45122067792073717,0.4650429196857017,0.48603437398436156,0.5004875064522912,0.5229128032576902,0.5379777085284952,0.5607853633356912,0.5764238056091919,0.6001873554208805,0.6163610988968972,0.6412143690137075,0.6580190031926894,0.683751696713633,0.7012828110960292,0.7278566922209264,0.7460951689066473,0.7744661326399909,0.7940619802320913,0.8240388475729826,0.8448391228707439,0.8774160246238553,0.9003766226317701,0.9356109124973713,0.9597377024107672,1.0
0.0,1.1332514873925772E-4,5.855132684861649E-4,0.001001038813863443,0.0017565398054584947,0.0023987156483142886,0.003437529511757484,0.004155255453772783,0.00543960713948437,0.006327320804608556,0.007819435263008783,0.008896024176031731,0.010652563981490226,0.011861365568042308,0.013769005571819813,0.015091132307111153,0.01714987250920767,0.018547549343658515,0.020681839644914535,0.022173954103314762,0.024516007177259422,0.026121446784398903,0.02869015015582208,0.030484465010860325,0.03320426858060251,0.03503635848522051,0.037907262253281705,0.03994711493058835,0.04317688166965719,0.0454811596940221,0.049032014354518844,0.051468505052412884,0.05524601001038814,0.05800358862971008,0.06230994428180187,0.0653130607233922,0.06994050429691188,0.07313249598640098,0.0782132401548777,0.08176409481537444,0.08726036452922845,0.09101898196241383,0.09700632732080461,0.10125602039852677,0.10779110397582396,0.1123807724997639,0.11957691944470678,0.1244876758900746,0.13217489847955424,0.13750118047029936,0.14566059117952593,0.15127018604211917,0.1599395599206724,0.1658324676551138,0.17550288034753045,0.18241571442062518,0.19359712909623195,0.20120880158655208,0.212975729530645,0.2210218150911323,0.23358201907640003,0.24210029275663425,0.25515157238643876,0.2640287090376806,0.2774955142128624,0.28684483898385116,0.3013504580224762,0.31124752101237135,0.32650864104259136,0.3373500802719804,0.3544432902068184,0.36617244310133157,0.38392671640381526,0.3960902823684956,0.4148833695344225,0.4278024364906979,0.4478421002927566,0.4617433185381056,0.4830673340258759,0.4975918405892908,0.5199168948909245,0.5349891396732458,0.5581074700160544,0.5736707904429125,0.5975068467277364,0.6137878930966096,0.6385872131457172,0.6555104353574464,0.6814430068939465,0.6990650675229011,0.7256587024270469,0.7441495891963358,0.7730097270752668,0.7927283029558976,0.8229105675701199,0.8435924072150345,0.8768722258947965,0.8998205685144962,0.934951364623666,0.9590707337803381,1.0
0.0,1.947723111682443E-4,5.453624712710841E-4,8.56998169140275E-4,0.0014997467959954813,0.002025632036149741,0.002980016360874138,0.0037006739121966423,0.0048303533169724595,0.005628919792762261,0.006894939815355849,0.007790892446729773,0.009349070936075728,0.010478750340851545,0.012290132834716217,0.013517198395076155,0.01542596704452495,0.01675041876046901,0.018970823107786996,0.020490047134899304,0.022827314868918234,0.024424447820497838,0.02693701063456819,0.02865100697284874,0.03133886486697051,0.03326711074753613,0.03622764987729345,0.03823380468232636,0.04142807058548557,0.04364847493280355,0.04715437653383195,0.04964746211678548,0.05344552218456624,0.05601651669198707,0.05998987183981925,0.06275563865840832,0.06717697012192747,0.07021541817615208,0.0749289081064236,0.07818160570293327,0.08328464025554128,0.08690740524327062,0.09257527949826652,0.09660706633944918,0.10303455260800125,0.10753379299598768,0.11446768727357719,0.11937594951501694,0.12712788749951306,0.13238673990105568,0.14048926804565462,0.1460402789139496,0.15468816952981965,0.16060924778933428,0.16982197810759223,0.17605469206497604,0.1858127848545051,0.19290249698102918,0.20404347317985275,0.21191227455104983,0.22400763507459778,0.23224650383701453,0.2451404308363523,0.25394413930115695,0.26740290600288263,0.2766935452456079,0.2910677418098243,0.30090374352382065,0.3161544154882942,0.3265552569046784,0.34289665381169415,0.354563515250672,0.37281368080713645,0.3852011997974368,0.40438627244750885,0.4175918351447158,0.43771181488839545,0.4515990806746913,0.4730629893654318,0.4877098671652838,0.5101086829496319,0.5254567410696895,0.5489073273343461,0.564898134081259,0.5893031046706401,0.6057808421954735,0.6310428109539947,0.6480853881812162,0.6742627868022282,0.6922402711230572,0.7195083946866113,0.7378169919364264,0.7664290444470414,0.7867437965018893,0.8180047524443925,0.8393712749795489,0.8721125004869308,0.8959721086050407,0.9325893031046706,0.9576370223209069,1.0
